anchor_time,r_pair,v_rad_norm,v_tan_norm,min_r_ias,min_r_nonn,pos_residual_rms,vel_residual_rms,pos_pert_norm,vel_pert_norm,radial_pert,tangential_pert
33.6,0.1337166633791203,-0.7977031488140902,1.1286748832818199,0.08389207872672466,0.08497647204543891,0.0010232454120318926,0.0054626336295102666,0.0036307251895950645,0.0363862960758276,-0.0024750226229806197,-0.03375187383876341
33.62,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.66,0.11066516376826369,-0.7644298822867744,1.1847424404085933,0.07640842435028557,0.07789546116597973,0.0017702159593826912,0.006250972595254761,0.0076879638274473475,0.015099385874424978,-0.003431608866143421,0.014966780125289689
33.64,0.12398722996818574,-0.9159731081704569,1.0669331070795613,0.06823536972513175,0.06996494133483856,0.0020338626320526233,0.008772475794822225,0.008942781106765363,0.0303987714513101,0.0002986122736037816,-0.026078685881421714
33.58,0.14103032414100114,-0.9989410607343048,1.1864206703750622,0.08494604101866503,0.08678174767801988,0.0008921550378816733,0.00426334524048966,0.0,0.0,0.0,0.0
33.58,0.13805721678312075,-1.093037537624171,1.06887670263033,0.06871846588234386,0.07137316028149768,0.0016555671637086644,0.00781005184274974,0.009379289686992014,0.013490385937539406,-0.0033547854859345837,-0.008190854185013478
33.66,0.11450713040840131,-0.7495259133366089,1.2378941329990962,0.08321462167640896,0.08432578110178193,0.0013193096154101344,0.004758790430307648,0.004887064269176376,0.026443195425695787,-7.544251130720158e-05,-0.014328106624594161
33.66,0.12874812847527783,-0.8722068697267785,1.1181344577763606,0.076700637191603,0.0784798897842117,0.001351329376601362,0.006326123288965756,0.0036298086935671746,0.026342511258826477,0.004155889897141915,-0.032388444099115954
33.56,0.13563108818708183,-1.014708956607122,1.1465262905299143,0.07776370821916345,0.07939722638661151,0.0012016361777165121,0.005421327494272207,0.005489053280769437,0.010804050203572725,0.0034259419975723395,0.003965284290611439
33.56,0.14319609760399177,-1.1289916480650932,1.097663078806512,0.07265956557542391,0.07468009987425415,0.001321114132607452,0.006462538905516395,0.004720832724827867,0.024855438105898724,-4.806343398698089e-05,-0.0029860211690831084
33.66,0.11344794424901267,-0.6745509983647769,1.1850524031353595,0.08194391052299577,0.08376101419960738,0.0014080981345714347,0.005575243598846128,0.007468726834915781,0.017914538818410042,-0.00013307269110202682,-0.026847621617769737
33.56,0.13743829757938125,-0.8721418290573762,1.072300119506911,0.07628613805775987,0.07767659113006639,0.001230941625514794,0.007205776410514865,0.007442008164466282,0.021785657670725028,-0.0028556080313365353,-0.008078596378453779
33.6,0.14309406265009483,-0.9551840169903637,1.1144541700692472,0.08031800357554214,0.08143206532940289,0.0010016396352676802,0.005686857013956252,0.004407735782274617,0.032411207288609814,0.0009540329638427338,-0.035730608442372386
33.58,0.1397951780632558,-1.021763762006327,1.1006151160600834,0.07470916335118266,0.07631845769938093,0.0012502069830659932,0.006375903812487677,0.004933107469733668,0.028177387805239144,0.0012353654321851143,-0.02719646250204523
33.62,0.13520768719623819,-1.0175112952559398,1.2269688845085163,0.08365561039534591,0.08460351178143173,0.0009415653426946852,0.003911990091143841,0.007825824962907763,0.04027302288194335,0.0072970842319334175,-0.02910818019707465
33.64,0.11993395396439249,-0.8015986860967701,1.1737123865566865,0.07958534517481561,0.08095657145899064,0.0013691345999802046,0.005501759087976898,0.007690357509663476,0.026199570399443824,-0.004692850576169986,-0.01967739942921439
33.58,0.1429850595668758,-1.0455080191101231,1.184137850844417,0.0840745812374981,0.08594315803637512,0.0008967981202551682,0.004270489676792091,0.004951097578022567,0.024620886184385956,0.0108510087926166,0.0028180514357721924
33.6,0.14103032414100114,-0.9989410607343048,1.1864206703750622,0.08494604101866503,0.08678174767801988,0.0008921550378816733,0.00426334524048966,0.0,0.0,0.0,0.0
33.56,0.14200333722475644,-0.9537917280073152,1.1468589496953803,0.08307036930068175,0.08411098619734435,0.0009112827817158338,0.0048660803950274275,0.004429748223844817,0.03517975686199017,0.004597580992354973,-0.03168086611484171
33.66,0.11432837364037683,-0.9457646975554465,1.1650400419590847,0.07021596894652415,0.07205095614233852,0.0020655473087058986,0.006821932266604697,0.00852885733753071,0.014890029032835038,0.006870385061355153,0.0032616886164826267
33.62,0.11629694582039565,-0.9058406374694409,1.070169041809809,0.06477534637067861,0.06678194376852258,0.002573508761928179,0.00973966416027448,0.010602817383851541,0.028630325928773362,-0.0028128128958812737,6.093597719917041e-05
33.64,0.10856190094835894,-0.7963602690747582,1.2018166807649262,0.07495466838964378,0.07621566647019921,0.001905882357918833,0.0062706267825046276,0.0072438004400769895,0.0424458083942724,-0.0042808363235950645,-0.021746513499263598
33.62,0.1157986969236305,-0.841269184087707,1.235091658695691,0.08009713593821279,0.08132689938969127,0.0014308583732942927,0.004926177996138852,0.005935189361223086,0.017241493925463296,-0.0005054296703432091,0.014465802026755662
33.6,0.12624729277852256,-0.9534981817902642,1.2384881531915153,0.08240605494318774,0.08418282075668004,0.0011487282218647313,0.004243660763676731,0.006678589927024165,0.01925567342885868,-0.003088633008509305,0.0006175488678725365
33.62,0.1294628699330253,-0.941727299127749,1.047704084289154,0.06746293476477436,0.07008032602037648,0.001932828475738862,0.00911309613662096,0.006157085292881462,0.021260824536828614,0.003473075812366412,-0.049467127931671614
33.64,0.12202947336008685,-0.8293439692823363,1.2190831695045197,0.0836052042861846,0.08521699404861101,0.0011840863588260247,0.004567510862134875,0.012383271588343108,0.01902240988636954,-0.0009831845112140548,0.0012170661777146394
33.64,0.11427526055830751,-1.0164864630510948,1.104516224954192,0.06309749782777696,0.06558831651992282,0.002781256893373456,0.009118760355494684,0.008629622924485034,0.021092286463664022,-0.009632844181420703,-0.02913031228978416
33.6,0.14482536118675546,-1.0358286162921209,1.06936763002861,0.07347048724156309,0.07472940118416989,0.0012565997566783877,0.00717126777338155,0.00633817043897466,0.02090429970775043,-0.0012237726985266557,-0.018920904444755637
33.58,0.14557273088822942,-1.0347041534489962,1.1153704016892527,0.07868831662016351,0.07980288326827847,0.0010324017521262658,0.0056814000870563765,0.0030100868073380726,0.039699170606415375,0.003012861839669012,-0.019941011795322264
33.58,0.13402012407837813,-1.1197092716336554,1.0688102143592608,0.06678192533719293,0.06858552536537997,0.0019267563952760748,0.00810881145790963,0.008110922726140377,0.02295933332050979,-0.0037586633919324715,-0.0020298625802021605
33.6,0.143504059699684,-0.9900449442161973,1.0423674560362293,0.07114650283680807,0.07280560747768204,0.0013846758828927619,0.008390193723289854,0.0021636400293591714,0.027303402954610194,0.006556464626589369,-0.02970143483994565
33.66,0.12128202447445352,-0.8655098160589214,1.070212255947776,0.0682169919635986,0.0698048635687759,0.002058544503395519,0.008854389139440668,0.005055757049756607,0.032905596682894486,-0.0019267796075120747,-0.03124246731963596
33.58,0.146926674072534,-1.0735332044213413,1.179024200843903,0.08445617058763986,0.08574522932064571,0.000842719881352429,0.004227818091864697,0.0035215160521466543,0.027619693094989902,0.006874106716019773,0.020955913748488274
33.58,0.14192286372723625,-1.3151854584657554,0.9422664120097584,0.05270896239776093,0.05603101790882702,0.0037875712102815678,0.01601103775533358,0.006251756641702756,0.040858855358506835,0.004297700239996537,0.0004955205833000387
33.6,0.14194777744446696,-1.0559692943174732,1.133567290979204,0.07759561851165965,0.07927766653462659,0.0010910757341088876,0.005450244319949591,0.008045246078937526,0.019249590011056604,0.0005112276630341979,-0.029477526992493272
33.64,0.11313256163415929,-0.8334626769582448,1.0967988405521838,0.06798749617766905,0.07010825458523498,0.0023454592557364956,0.008818900789362167,0.007659425403371085,0.02314505723553653,0.0035108148747412865,-0.021284147169862502
33.56,0.12939351517221495,-0.997176411761278,1.158677578590422,0.07624230946732678,0.07742892182468834,0.0013642933819711252,0.005529154096316464,0.00808526405509692,0.02261747625833273,-0.007441957876384892,0.02123578139712927
33.56,0.14703829576970365,-0.8936207102942734,1.0215258730317573,0.07257045889107135,0.07393877923127631,0.0012109148654200939,0.008967249672394845,0.007317609258794009,0.0265607968464144,0.00225872260767752,-0.028856070337512738
33.6,0.14239220871252486,-0.8737886356269154,1.1190003467872822,0.083630544788431,0.08486060624674949,0.0008906268846662162,0.005252070906318605,0.006273737890207003,0.0374593390213205,0.0007594353038861577,-0.024337253799656955
33.64,0.1370059798135772,-1.19438735123796,1.0190399541550705,0.060645123345476226,0.06293437624436378,0.002468146884410245,0.010515425898093612,0.007863011857211508,0.03788839267796477,0.013124699860322418,0.004976336975454991
33.56,0.1421660986755536,-1.1028487308496626,1.194835921552485,0.0818385404304734,0.08321055289726989,0.0009439409167985603,0.004225773843629773,0.0045990785714452986,0.025911068918415468,0.006380860090364755,-0.03653328819247894
33.58,0.1297837217559968,-0.9615619770681023,1.080127708723821,0.07094468049807438,0.07302933228496727,0.0017017160029588723,0.007718825757493273,0.007922898053269052,0.022991913358752728,-0.004097660894526017,0.001116975528207914
33.62,0.1028818993473546,-0.8639214212487932,1.160177103027754,0.0660817016641743,0.06781484160612437,0.002856089004387121,0.008499714593170468,0.008961976539468886,0.018274443162919773,-0.006489827737889484,0.02271648160636062
33.62,0.13298686668989573,-0.9518319627298466,1.1940424919578052,0.0826573695432325,0.08369585889675805,0.00102620324863564,0.0044509449357229185,0.006005244942112907,0.03340036120034692,-1.9683514802309307e-05,-0.013544126793026575
33.56,0.142896729130484,-0.9486592224393318,1.0411632598589744,0.07180071921767202,0.07378894033902711,0.0013496623377715082,0.008478919911587576,0.0023110985145757307,0.039894720225369114,0.0005614446378763758,-0.02842279696781711
33.62,0.11929019027395601,-0.9242846545997015,1.2313429231899513,0.07877182809098786,0.08031089228142925,0.001418269128475616,0.0048550542626236756,0.00632628847817243,0.03399732168563693,-0.00040615904626498876,0.00782251415368114
33.58,0.13289734737942754,-1.1844887543275522,1.0556168485788853,0.06308964428203387,0.06471320856121528,0.0022964565886796295,0.00899002744131841,0.0063000135801376846,0.026493726363969444,-0.0006602184478312787,0.019102024189001008
33.62,0.11513800397138803,-0.9113837181773606,1.1338248105771864,0.06937560608435016,0.07199667090668792,0.0021252878235045835,0.007492035017806121,0.007193412099282846,0.023296536140359817,0.0010788724454846251,-0.02842184608240459
33.66,0.1331466678012517,-0.9402377119569367,1.2043484823619353,0.08382957007110946,0.0847862039679309,0.0009786960468209044,0.004249585170881746,0.007248112389435587,0.04521786836434468,0.0040893616009376075,-0.024379767971403395
33.56,0.13886367442116568,-1.00047872500053,1.1190121597255018,0.07712062144143313,0.07876656757461922,0.0011742728158918437,0.0058736781517578305,0.0029761796967378838,0.016632286493677952,-0.002202863438943609,0.007273089111814794
33.66,0.11736336373798605,-0.8272149721180572,1.2081729634719156,0.07985071604365312,0.08163972714201942,0.0014252844987828145,0.005193303067351573,0.005738881466271933,0.013921434866292005,-0.005656948852335661,0.020573715523613645
33.56,0.12545400694112277,-0.9469970037128705,1.0828576906611214,0.06916930743340222,0.07078402331413948,0.0019076885500097273,0.008100397007522823,0.007264215726867667,0.022522058592113165,-0.009797938661773973,-0.006742765914312606
33.6,0.1319342135738198,-0.955239408657814,1.0795337048037246,0.07188994082777224,0.0742119939386868,0.0015873744492325699,0.007591974343902657,0.007596228267164827,0.02250632150527426,0.002269857842987382,0.01123656903227794
33.64,0.11902031470144223,-0.8091894913908648,1.2429420870033827,0.0839005140948697,0.08532962081667306,0.001196374109277455,0.004402862483775955,0.006919901822366439,0.020063372445899872,-0.0055743929425013505,-0.007420529792116819
33.64,0.11702126435953084,-0.8253252461730969,0.9707932573982393,0.05743565628947974,0.06010071892026775,0.0036372679154524547,0.016130423912467842,0.0064118622508513535,0.032884344555266946,0.0004533571865696672,-0.04810742287313083
33.56,0.1252667199818771,-0.9893212613863775,1.0041470491704019,0.059800565626978004,0.06202171536181321,0.0029318998916168745,0.012506424979883822,0.007139449683478811,0.027569401719375417,-0.0023035267911908366,-0.044639068029981285
33.62,0.11752744362231218,-0.8081532132318007,1.1408815242155625,0.0750380516363012,0.0765321513185431,0.0016703194387896476,0.006642666932064838,0.0057087550035950715,0.03455664016676627,0.0025766171131299457,-0.03670800187972254
33.6,0.12376993921465089,-0.9293404917161218,1.144865026480791,0.07493309024762425,0.07626847863687201,0.0015722033058355618,0.006184059558675691,0.01057931102637512,0.022662687658354448,-0.003059984373646602,0.0037035144104910983
33.56,0.14103032414100114,-0.9989410607343048,1.1864206703750622,0.08494604101866503,0.08678174767801988,0.0008921550378816733,0.00426334524048966,0.0,0.0,0.0,0.0
33.64,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.58,0.1283768792168997,-0.9255297917317791,1.0715321688015615,0.07018309906353418,0.0724395000266609,0.0017609049380820229,0.008177147517560317,0.007134639095517054,0.0241351881725065,-0.00429996076126741,-0.016666963355359977
33.62,0.11038274148215886,-0.7128978069860678,1.2292809990124485,0.08131496121474385,0.0823754573185516,0.0014938849331263841,0.005251297700050082,0.006529234431469812,0.029663472566968618,-0.009202117862576808,0.014645095399290634
33.66,0.11774612627591827,-0.8433316106087613,1.0473134523030847,0.06505639979293547,0.06677558657589094,0.0024916859101510014,0.010506664834598299,0.005660020902801941,0.03280532990502638,-0.0002066370666014442,-0.01820468236912154
33.6,0.13712616042630002,-1.1964597939474462,1.2440423806783967,0.08043566093379785,0.08189287300461359,0.0010905029814157461,0.003923361621442446,0.00883480946872881,0.04355797830801074,-0.0040090496918712875,-0.023125277359111164
33.58,0.1318063949930273,-1.0652452662693574,1.1521329948741583,0.07475737566302411,0.07597540766507772,0.0014102155677816702,0.005624100232702921,0.003937931590371899,0.03934543872907644,-0.0013992349728017552,0.012522262629592813
33.6,0.14290651097053403,-1.172560055353629,0.9883010680908586,0.06040085892935761,0.06279102593842875,0.0023676395836435883,0.011604133207154702,0.00774143907869068,0.035620004930718055,-0.004894279216841343,-0.02237068226577543
33.66,0.1222734402955001,-0.9677743312595969,1.1212663974906807,0.07018298362903032,0.07181966337383416,0.0018763774404506833,0.007153565656747475,0.008891115585036672,0.024677415149834597,-0.004156255339151865,-0.016775664108809617
33.58,0.13654205973050496,-0.8963902577643055,1.131655561041209,0.08102781216255736,0.08229437334779242,0.001050618623185777,0.005469236196675151,0.008471935115665366,0.025141679462990323,-0.008945040729308414,-0.02167587525763282
33.64,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.64,0.11071908303245676,-0.8604886562136105,1.0882798210491094,0.06512255795449638,0.06812032610631856,0.002731493611063776,0.00967899808139012,0.007817481004883688,0.010226789641890758,-0.0019487094768826886,-0.015237722602836616
33.56,0.13341869878569812,-0.9752975374314848,1.153483413978048,0.07879992349687685,0.08019908972694682,0.0011938121629286524,0.005312708872776499,0.0031853385340819686,0.020586007013176266,-0.007478048598193224,0.019133579497214514
33.58,0.14135609758817877,-1.067628731610227,1.0768216139137243,0.07155454710539641,0.07317283419982798,0.001406368510640144,0.0072256971100491466,0.004385578305543192,0.023774971594515498,0.004408193365447491,-0.003633271756312006
33.6,0.13061765061732608,-0.8146843705461205,0.9769203561409613,0.06387524946644066,0.06604290763672682,0.0022032763200574438,0.013476060359599515,0.006509921119801396,0.032989021340268265,0.0017316820927876107,-0.01652689146431427
33.62,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.62,0.11321673505049405,-0.7805824857384479,1.1215356837473272,0.07212200369692466,0.07399719273211303,0.0019879131246018887,0.007681749035268573,0.004417623604321736,0.029109500168887616,-0.0040579237857154195,0.0059680791722254755
33.6,0.12703418260959987,-1.0249280848700617,1.0621346196697699,0.06563570336914472,0.06732049686615293,0.002184723619644258,0.008953276093872465,0.007525170246408684,0.013355966796609385,-0.003649291705095933,-0.006356032313498972
33.56,0.13739383844794228,-1.2112870067297354,0.990175121011056,0.05800294046468803,0.06068770444321469,0.0028661796655500183,0.012184265766582875,0.007328899545546689,0.033502131329195425,-0.0016290257124421388,-0.005970420101333822
33.64,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.62,0.12011097781658099,-0.7602567098963632,1.1839431066315576,0.08242618549651391,0.08363512549919602,0.001259625013877586,0.005179531428449005,0.004321274256704826,0.03891896037944515,-0.004964232962040162,0.009705811138227586
33.62,0.11203786965095594,-0.9344421718057367,1.0974452184467383,0.06406719046076474,0.06666086798623837,0.0027734578216764504,0.009398056038167011,0.005394341071188509,0.035058710451764,-0.008626038832026903,-0.04888775201088825
33.62,0.1260510148547163,-0.8434003268492521,1.0721762173745053,0.07159424258388032,0.07394339239600635,0.0016956071471879298,0.008153132552489017,0.0058981804825963295,0.029956585311851865,-0.0020434370772464687,-0.04179730749218287
33.66,0.13117696729862502,-0.9873269462468992,1.1468461071214784,0.07634172038468912,0.07758817185484677,0.0013234287358881705,0.005643103269212226,0.007808057002152984,0.02144212588376027,0.002194832519327967,-0.02456222640120378
33.66,0.10320370465318764,-0.8142494991961117,1.0365329007545871,0.05819886464974322,0.06113932309323343,0.004158381421095316,0.014188911087921053,0.006977005335642751,0.026860483423973496,-0.008828966212089364,-0.019259012847339795
33.62,0.11806473027438272,-0.8788089868697978,1.0977464332199498,0.06903940547068745,0.0706365596052203,0.0020937157001050264,0.008210154671340165,0.005818509227482331,0.019858729590747512,-0.007296559890368061,-0.008719949711943443
33.58,0.13879058611000528,-0.9994910687808035,1.1761793344423856,0.08249440540610548,0.08421702266452154,0.0009753845724583576,0.004572224858604632,0.0058595543637081525,0.023418977608028198,0.00035022318337176323,0.013438324587961577
33.58,0.14103032414100114,-0.9989410607343048,1.1864206703750622,0.08494604101866503,0.08678174767801988,0.0008921550378816733,0.00426334524048966,0.0,0.0,0.0,0.0
33.56,0.14695886460946533,-1.1510722221971275,1.0527155246182014,0.06926452894271551,0.07067316889172379,0.001473541499087823,0.00785914800542475,0.007991355815522688,0.02602247662893858,-0.0003365681025324347,-0.006569867226175997
