local_t_yr,phase,pos_noNN_err,pos_encounterNN_err,pos_gain_instant_pct,vel_noNN_err,vel_encounterNN_err,vel_gain_instant_pct
0.1,pre_correction_window,0.00029779040355566055,0.00029779040355566055,0.0,0.0004828055797244834,0.0004828055797244834,0.0
0.10400000000000001,pre_correction_window,0.07754541006393588,0.07754541006393588,0.0,0.08283626711497279,0.08283626711497279,0.0
0.108,pre_correction_window,0.07430822926652653,0.07430822926652653,0.0,0.07971063403699996,0.07971063403699996,0.0
0.112,pre_correction_window,0.07107250160399661,0.07107250160399661,0.0,0.07656602876874204,0.07656602876874204,0.0
0.116,pre_correction_window,0.06783826498934055,0.06783826498934055,0.0,0.07340178016792334,0.07340178016792334,0.0
0.12,pre_correction_window,0.06460555810740792,0.06460555810740792,0.0,0.07021718861819783,0.07021718861819783,0.0
0.124,pre_correction_window,0.06137442051821733,0.06137442051821733,0.0,0.06701152477300315,0.06701152477300315,0.0
0.128,pre_correction_window,0.05814489278657676,0.05814489278657676,0.0,0.06378402833593998,0.06378402833593998,0.0
0.132,pre_correction_window,0.05491701664817593,0.05491701664817593,0.0,0.0605339069283308,0.0605339069283308,0.0
0.136,pre_correction_window,0.0516908352273267,0.0516908352273267,0.0,0.05726033512258879,0.05726033512258879,0.0
0.14,pre_correction_window,0.04846639332950919,0.04846639332950919,0.0,0.05396245376479164,0.05396245376479164,0.0
0.14400000000000002,pre_correction_window,0.045243737844957804,0.045243737844957804,0.0,0.05063936978324279,0.05063936978324279,0.0
0.148,pre_correction_window,0.04202291832156673,0.04202291832156673,0.0,0.04729015680345811,0.04729015680345811,0.0
0.152,pre_correction_window,0.038803987803823534,0.038803987803823534,0.0,0.0439138571050834,0.0439138571050834,0.0
0.156,pre_correction_window,0.03558700410403346,0.03558700410403346,0.0,0.040509485844135565,0.040509485844135565,0.0
0.16,pre_correction_window,0.032372031803566695,0.032372031803566695,0.0,0.03707603919358204,0.03707603919358204,0.0
0.164,pre_correction_window,0.029159145543206567,0.029159145543206567,0.0,0.03361250949665318,0.03361250949665318,0.0
0.168,pre_correction_window,0.02594843571301947,0.02594843571301947,0.0,0.030117913544298925,0.030117913544298925,0.0
0.17200000000000001,pre_correction_window,0.022740018901278927,0.022740018901278927,0.0,0.026591346856130557,0.026591346856130557,0.0
0.176,pre_correction_window,0.019534058550332477,0.019534058550332477,0.0,0.023032093365967444,0.023032093365967444,0.0
0.18,pre_correction_window,0.01633080979129338,0.01633080979129338,0.0,0.01943986475033604,0.01943986475033604,0.0
0.184,pre_correction_window,0.013130729595639636,0.013130729595639636,0.0,0.015815383207305377,0.015815383207305377,0.0
0.188,pre_correction_window,0.009934798973316483,0.009934798973316483,0.0,0.012162045025381263,0.012162045025381263,0.0
0.192,pre_correction_window,0.006745757511550515,0.006745757511550515,0.0,0.008491983407504388,0.008491983407504388,0.0
0.196,pre_correction_window,0.0035759156518102328,0.0035759156518102328,0.0,0.004859936667046529,0.004859936667046529,0.0
0.2,pre_correction_window,0.0007076239768605996,0.0007076239768605996,0.0,0.0018417075954336288,0.0018417075954336288,0.0
0.20400000000000001,pre_correction_window,0.07621996751935531,0.07621996751935531,0.0,0.11503971818042268,0.11503971818042268,0.0
0.20800000000000002,pre_correction_window,0.07303647021748735,0.07303647021748735,0.0,0.11122429953280503,0.11122429953280503,0.0
0.212,pre_correction_window,0.0698551299851696,0.0698551299851696,0.0,0.10735564552894156,0.10735564552894156,0.0
0.216,pre_correction_window,0.0666760027191699,0.0666760027191699,0.0,0.10343141360353043,0.10343141360353043,0.0
0.22,pre_correction_window,0.06349914710976262,0.06349914710976262,0.0,0.09944914160155109,0.09944914160155109,0.0
0.224,pre_correction_window,0.060324625116611165,0.060324625116611165,0.0,0.09540624391219109,0.09540624391219109,0.0
0.228,pre_correction_window,0.05715250258242803,0.05715250258242803,0.0,0.0913000086617614,0.0913000086617614,0.0
0.232,pre_correction_window,0.05398285003928476,0.05398285003928476,0.0,0.08712759658670978,0.08712759658670978,0.0
0.23600000000000002,pre_correction_window,0.05081574378952322,0.05081574378952322,0.0,0.08288604252276884,0.08288604252276884,0.0
0.24,pre_correction_window,0.047651267386360885,0.047651267386360885,0.0,0.07857226094416975,0.07857226094416975,0.0
0.244,pre_correction_window,0.04448951370980998,0.04448951370980998,0.0,0.07418305779372354,0.07418305779372354,0.0
0.248,pre_correction_window,0.04133058795221491,0.04133058795221491,0.0,0.06971515218918999,0.06971515218918999,0.0
0.252,pre_correction_window,0.03817461203406353,0.03817461203406353,0.0,0.06516521390376404,0.06516521390376404,0.0
0.256,pre_correction_window,0.03502173134308166,0.03502173134308166,0.0,0.06052992663982577,0.06052992663982577,0.0
0.26,pre_correction_window,0.03187212539079335,0.03187212539079335,0.0,0.055806094765612456,0.055806094765612456,0.0
0.264,pre_correction_window,0.028726025368178178,0.028726025368178178,0.0,0.05099082606744029,0.05099082606744029,0.0
0.268,pre_correction_window,0.025583744492377696,0.025583744492377696,0.0,0.04608185364297007,0.04608185364297007,0.0
0.272,pre_correction_window,0.022445733582318796,0.022445733582318796,0.0,0.04107812702150877,0.04107812702150877,0.0
0.276,pre_correction_window,0.019312690333259237,0.019312690333259237,0.0,0.035980960924036826,0.035980960924036826,0.0
0.28,pre_correction_window,0.016185794446120585,0.016185794446120585,0.0,0.030796440936876692,0.030796440936876692,0.0
0.28400000000000003,pre_correction_window,0.013067277459474122,0.013067277459474122,0.0,0.025540981694775547,0.025540981694775547,0.0
0.28800000000000003,pre_correction_window,0.009962052392133767,0.009962052392133767,0.0,0.020255959389107247,0.020255959389107247,0.0
0.292,pre_correction_window,0.00688369768777629,0.00688369768777629,0.0,0.01505357726393292,0.01505357726393292,0.0
0.296,pre_correction_window,0.003888342913609317,0.003888342913609317,0.0,0.010295329995210151,0.010295329995210151,0.0
0.3,pre_correction_window,0.001542449901627135,0.001542449901627135,0.0,0.007325284598576948,0.007325284598576948,0.0
0.304,pre_correction_window,0.0742475644771227,0.0742475644771227,0.0,0.1850552426984316,0.1850552426984316,0.0
0.308,pre_correction_window,0.07114751866344934,0.07114751866344934,0.0,0.1795371218320154,0.1795371218320154,0.0
0.312,pre_correction_window,0.06805024202526044,0.06805024202526044,0.0,0.17385847588352293,0.17385847588352293,0.0
0.316,pre_correction_window,0.06495579961239317,0.06495579961239317,0.0,0.16801116580254963,0.16801116580254963,0.0
0.32,pre_correction_window,0.06186426457993757,0.06186426457993757,0.0,0.16198699212572662,0.16198699212572662,0.0
0.324,pre_correction_window,0.05877572091149109,0.05877572091149109,0.0,0.15577784101474337,0.15577784101474337,0.0
0.328,pre_correction_window,0.05569026717721831,0.05569026717721831,0.0,0.14937589069348092,0.14937589069348092,0.0
0.332,pre_correction_window,0.05260802176958323,0.05260802176958323,0.0,0.14277390204693272,0.14277390204693272,0.0
0.336,pre_correction_window,0.04952913028007349,0.04952913028007349,0.0,0.13596562816289018,0.13596562816289018,0.0
0.34,pre_correction_window,0.04645377603033592,0.04645377603033592,0.0,0.12894639492197957,0.12894639492197957,0.0
0.34400000000000003,pre_correction_window,0.043382195341180166,0.043382195341180166,0.0,0.12171393272606816,0.12171393272606816,0.0
0.34800000000000003,pre_correction_window,0.040314700077404196,0.040314700077404196,0.0,0.11426958593241324,0.11426958593241324,0.0
0.352,pre_correction_window,0.03725171165585486,0.03725171165585486,0.0,0.10662010594415962,0.10662010594415962,0.0
0.356,pre_correction_window,0.0341938136582722,0.0341938136582722,0.0,0.09878037322953383,0.09878037322953383,0.0
0.36,pre_correction_window,0.031141835701379923,0.031141835701379923,0.0,0.09077764410092416,0.09077764410092416,0.0
0.364,pre_correction_window,0.028096991990670582,0.028096991990670582,0.0,0.08265837670781505,0.08265837670781505,0.0
0.368,pre_correction_window,0.025061120226168344,0.025061120226168344,0.0,0.07449953163286735,0.07449953163286735,0.0
0.372,pre_correction_window,0.02203711547501333,0.02203711547501333,0.0,0.0664277276596268,0.0664277276596268,0.0
0.376,pre_correction_window,0.019029769842829246,0.019029769842829246,0.0,0.05865188024089954,0.05865188024089954,0.0
0.38,pre_correction_window,0.01604753114765743,0.01604753114765743,0.0,0.05151640061597462,0.05151640061597462,0.0
0.384,pre_correction_window,0.013106573020321975,0.013106573020321975,0.0,0.04557302763120024,0.04557302763120024,0.0
0.388,pre_correction_window,0.010241493077694215,0.010241493077694215,0.0,0.04161821407363604,0.04161821407363604,0.0
0.392,pre_correction_window,0.007538254087618024,0.007538254087618024,0.0,0.04052933507915083,0.04052933507915083,0.0
0.396,pre_correction_window,0.005252010627438404,0.005252010627438404,0.0,0.04279049118188549,0.04279049118188549,0.0
0.4,pre_correction_window,0.004142428953924226,0.004142428953924226,0.0,0.04814790215495378,0.04814790215495378,0.0
0.404,pre_correction_window,0.07355479727944793,0.07355479727944793,0.0,0.17744382818121682,0.17744382818121682,0.0
0.40800000000000003,pre_correction_window,0.07053162367510057,0.07053162367510057,0.0,0.16652165660890367,0.16652165660890367,0.0
0.41200000000000003,pre_correction_window,0.06750369551299465,0.06750369551299465,0.0,0.15538602909641339,0.15538602909641339,0.0
0.41600000000000004,pre_correction_window,0.06447071457742468,0.06447071457742468,0.0,0.1441028154215406,0.1441028154215406,0.0
0.42,pre_correction_window,0.06143246834979284,0.06143246834979284,0.0,0.13275458880636587,0.13275458880636587,0.0
0.424,pre_correction_window,0.05838885295834647,0.05838885295834647,0.0,0.12144393355122353,0.12144393355122353,0.0
0.428,pre_correction_window,0.05533989929677659,0.05533989929677659,0.0,0.1102983305018411,0.1102983305018411,0.0
0.432,pre_correction_window,0.052285803558751086,0.052285803558751086,0.0,0.09947753882012754,0.09947753882012754,0.0
0.436,pre_correction_window,0.049226964426541016,0.049226964426541016,0.0,0.08918448868887742,0.08918448868887742,0.0
0.44,pre_correction_window,0.04616403071871274,0.04616403071871274,0.0,0.07967997281577506,0.07967997281577506,0.0
0.444,pre_correction_window,0.043097965792228576,0.043097965792228576,0.0,0.07129811766857884,0.07129811766857884,0.0
0.448,pre_correction_window,0.040030139050859864,0.040030139050859864,0.0,0.06445041933425938,0.06445041933425938,0.0
0.452,pre_correction_window,0.03696246176270397,0.03696246176270397,0.0,0.05958990044785047,0.05958990044785047,0.0
0.456,pre_correction_window,0.03389759645215216,0.03389759645215216,0.0,0.057101271993617066,0.057101271993617066,0.0
0.46,pre_correction_window,0.03083929132158271,0.03083929132158271,0.0,0.057135608493163265,0.057135608493163265,0.0
0.464,pre_correction_window,0.02779293385962191,0.02779293385962191,0.0,0.05951072828679512,0.05951072828679512,0.0
0.468,pre_correction_window,0.024766503902532835,0.024766503902532835,0.0,0.06378460552130907,0.06378460552130907,0.0
0.47200000000000003,pre_correction_window,0.02177228872311926,0.02177228872311926,0.0,0.06943340754392704,0.06943340754392704,0.0
0.47600000000000003,pre_correction_window,0.01883012790066079,0.01883012790066079,0.0,0.07599003651606742,0.07599003651606742,0.0
0.48,pre_correction_window,0.015973893335911232,0.015973893335911232,0.0,0.08309473022514174,0.08309473022514174,0.0
0.484,pre_correction_window,0.013265092160473722,0.013265092160473722,0.0,0.09049022240046121,0.09049022240046121,0.0
0.488,pre_correction_window,0.010821938325208608,0.010821938325208608,0.0,0.09799896370358986,0.09799896370358986,0.0
0.492,pre_correction_window,0.008874766782282868,0.008874766782282868,0.0,0.10550051079818903,0.10550051079818903,0.0
0.496,pre_correction_window,0.007812679632790821,0.007812679632790821,0.0,0.11291408933095637,0.11291408933095637,0.0
0.5,post_correction,0.008004402100345446,0.002041294222775361,74.49785509042249,0.12018628644837946,0.0443391708744957,63.10796166121701
0.504,post_correction,0.0746806969840193,0.0801573888969861,-7.333477235943239,0.08786403155412585,0.10526375176739505,-19.803006879499552
0.508,post_correction,0.07151010903645393,0.07693943937250136,-7.592395549669361,0.08378678358632426,0.09723316165879849,-16.048328264827866
0.512,post_correction,0.06833909930222752,0.07371359555774441,-7.864452868698709,0.08036795428419531,0.08962416809157119,-11.51729428702921
0.516,post_correction,0.06516901193479425,0.07048042932926528,-8.150219309424909,0.07761010821515994,0.08244899149467087,-6.23486217297366
0.52,post_correction,0.06200137609799584,0.06724050631092376,-8.450022471512982,0.07550526540226778,0.07572397775284616,-0.28966503119107334
0.524,post_correction,0.058837959800595016,0.06399439073067739,-8.763782679681274,0.07403365743685077,0.06947107063747587,6.162854784348172
0.528,post_correction,0.055680841809811914,0.060742652256278104,-9.090757757858132,0.07316361238955953,0.06371929354279032,12.908491719193613
0.532,post_correction,0.05253250863112158,0.0574858753346464,-9.429145556910115,0.07285275634434034,0.05850599607649111,19.6928173863991
0.536,post_correction,0.04939598684418924,0.05422467188192245,-9.775460206847216,0.07305038308702615,0.05387736251309602,26.246297094826982
0.54,post_correction,0.04627502613903388,0.050959698666470384,-10.123543773614195,0.07370055196950964,0.04988731922588193,32.31079294152286
0.544,post_correction,0.043174356238464974,0.04769168151454314,-10.462982357229867,0.07474534599252995,0.04659365730411587,37.66346695515673
0.548,post_correction,0.040100053205351135,0.04442144976289371,-10.776535720321453,0.07612778454719435,0.04405030818592563,42.13635869224952
0.552,post_correction,0.03706007012359934,0.0411499865849048,-11.035911285826348,0.07779407274357811,0.04229589493769186,45.63095433105039
0.556,post_correction,0.03406501802801649,0.037878504701189926,-11.194729649158173,0.0796950822734876,0.041341138984603655,48.12585945675504
0.56,post_correction,0.03112933127617913,0.034608564113230655,-11.1767027893526,0.08178712288028449,0.04116012816110658,49.67407250484344
0.5640000000000001,post_correction,0.028273023977931615,0.03134226216996946,-10.85571247855738,0.08403215210752639,0.041690183035789884,50.38781943553737
0.5680000000000001,post_correction,0.025524340545439263,0.02808255385918386,-10.022642148933805,0.08639759417813661,0.04284101523120323,50.414110903513574
0.5720000000000001,post_correction,0.022923688467439276,0.024833819206592906,-8.332562806665136,0.08885592145129857,0.044509007769423195,49.90878824680432
0.5760000000000001,post_correction,0.020529153878952083,0.021602929723063904,-5.230492452067062,0.09138411725808439,0.04659084100705318,49.016478568729106
0.58,post_correction,0.018423126957457382,0.01840140075195425,0.11792897890407876,0.09396310242065689,0.04899279957618355,47.85953388719426
0.584,post_correction,0.01671692944634676,0.015250128184141145,8.77434619146618,0.09657717694817483,0.05163518055640413,46.534800262268426
0.588,post_correction,0.015544739193121078,0.012190962908207514,21.574992306063848,0.09921350549762499,0.054453058037919506,45.115276630132755
0.592,post_correction,0.015033904248831042,0.00931854684879025,38.01645471092573,0.1018616596532126,0.05739501524481277,43.65395631662222
0.596,post_correction,0.015252798212713178,0.006875610688112167,54.92229955300033,0.10451322034929161,0.06042106565731748,42.18811222600796
0.6,post_correction,0.01617339821206112,0.005476540062214693,66.13859381678596,0.10716143816853782,0.06350047169948154,40.74316957223794
0.604,post_correction,0.0743078923403528,0.08188731758719614,-10.200027222044275,0.0852906133561773,0.0789467480626906,7.437940757905492
0.608,post_correction,0.07111528381375559,0.07857662263759663,-10.49189207116377,0.08441755332831487,0.07742407739427694,8.284385958023515
0.612,post_correction,0.06793505567295208,0.07526648365658438,-10.791818614128648,0.08367950998452559,0.07606574271846954,9.098723531559902
0.616,post_correction,0.06476952527995303,0.0719574654987347,-11.09771947179368,0.08307104474063158,0.07486745581048483,9.875389139212574
0.62,post_correction,0.06162145029666765,0.06865021335214937,-11.406357723881447,0.08258678377623531,0.07382481667325252,10.60940589080559
0.624,post_correction,0.05849414180224542,0.06534547487188377,-11.712853387611116,0.08222142537834871,0.07293328779636088,11.296493023865372
0.628,post_correction,0.055391611575479324,0.062044129096520885,-12.009972867419672,0.08196974985828755,0.07218817819134,11.933148123372707
0.632,post_correction,0.05231876534649345,0.058747224759743005,-12.287100757587755,0.08182663133287704,0.07158463764773856,12.516699659152847
0.636,post_correction,0.04928165816209897,0.05545603179995748,-12.528745720262775,0.08178705064367542,0.07111766111606668,13.045328623100067
0.64,post_correction,0.046287833823437576,0.052172111701047665,-12.712363901182645,0.08184610871243075,0.07078210258498135,13.518060053805591
0.644,post_correction,0.043346777840852974,0.04889741516290558,-12.805190139926163,0.08199903969064976,0.07057269733119295,13.934727043833583
0.648,post_correction,0.04047052223074868,0.04563442018003024,-12.759652370777019,0.08224122334738991,0.0704840910260486,14.295911275150603
0.652,post_correction,0.03767444910307959,0.042386331085632195,-12.50683711302747,0.08256819624283149,0.07051087391512144,14.602865118004631
0.656,post_correction,0.03497834331197591,0.03915737161395275,-11.947473511548562,0.08297566134661466,0.07064761816263442,14.857420819440348
0.66,post_correction,0.03240772983369332,0.03595322640204443,-10.940280564376243,0.08345949587114604,0.07088891647001541,15.061892322640519
0.664,post_correction,0.029995471206954415,0.03278172274390719,-9.288907374479878,0.0840157571943795,0.07122942022058797,15.21897486945093
0.668,post_correction,0.027783441358137435,0.029653911195303445,-6.732318768776898,0.08464068683908761,0.071663875642276,15.331646849088232
0.672,post_correction,0.025823755550193592,0.026585824554618814,-2.9510386393798878,0.08533071255331788,0.07218715678312636,15.40307748160304
0.676,post_correction,0.02417846866782637,0.023601413018308787,2.386650939087198,0.08608244859819816,0.07279429442563747,15.43654297589165
0.68,post_correction,0.022916018722090432,0.020737529669407884,9.506402831581484,0.08689269439454492,0.07348050039423977,15.435352872596798
0.684,post_correction,0.022102712195897312,0.0180523838532213,18.32502865158707,0.08775843170991135,0.0742411870113231,15.40278744186085
0.6880000000000001,post_correction,0.021789485403992274,0.015639136449819045,28.22622397978413,0.08867682058454382,0.07507198171435832,15.342046298575566
0.6920000000000001,post_correction,0.021998256979896266,0.013643728589082622,37.97813798815364,0.08964519420037884,0.07596873705114968,15.256207843845983
0.6960000000000001,post_correction,0.022715137993442606,0.012272630370552862,45.97157906724705,0.09066105289395825,0.07692753642000204,15.148198741988606
0.7000000000000001,post_correction,0.023894887179577575,0.01174743573429602,50.83703201437883,0.09172205750421694,0.0779446960196704,15.020772384999242
0.704,post_correction,0.07397553012126996,0.08342666503775563,-12.776028642163402,0.09252671084798875,0.1055568699165216,-14.082591879808616
0.708,post_correction,0.07084579880167004,0.08014009344588184,-13.119048414191514,0.09120293696126103,0.1043788776376907,-14.446838134199812
0.712,post_correction,0.06773972696546678,0.07686111937861494,-13.465351606448282,0.08992762211001556,0.10324034881027551,-14.803823772826368
0.716,post_correction,0.06466093985709974,0.07359094372962359,-13.81050738244619,0.08870206960555795,0.10214189403976155,-15.151646961528716
0.72,post_correction,0.06161374324866084,0.07033097774646448,-14.148198174914658,0.08752768441121551,0.10108421360810237,-15.488275838758238
0.724,post_correction,0.0586032806671853,0.06708289264094351,-14.469517537618572,0.0864059636839441,0.10006809104795161,-15.81155603330908
0.728,post_correction,0.05563573118423026,0.06384868338173516,-14.762009993737324,0.08533848611592705,0.09909438641983945,-16.11922232276989
0.732,post_correction,0.05271855813669869,0.06063075146946728,-15.008364440188881,0.08432689998331915,0.09816402924425789,-16.408914905772527
0.736,post_correction,0.04986082085167427,0.05743201335342402,-15.18465274423078,0.08337290983664006,0.09727801104786836,-16.67820067510394
0.74,post_correction,0.047073562292060535,0.054256043802955706,-15.257994426537323,0.08247826180245524,0.09643737749195913,-16.924599748401043
0.744,post_correction,0.04437028404205472,0.051107267350681204,-15.183547849820139,0.08164472750904166,0.09564322006194509,-17.1456173349996
0.748,post_correction,0.04176751336099618,0.04799121637902235,-14.90082247471803,0.08087408669935496,0.09489666730913694,-17.338780791318445
0.752,post_correction,0.039285450077527116,0.04491488219760696,-14.329559948964697,0.08016810865180517,0.09419887565015779,-17.501681447035967
0.756,post_correction,0.03694864571621877,0.04188719636157059,-13.36598554459067,0.0795285325913843,0.09355101974508913,-17.632020479683725
0.76,post_correction,0.03478660239267479,0.03891969420571498,-11.881274768905048,0.078957047338083,0.09295428249242298,-17.727657791464498
0.764,post_correction,0.03283407483548396,0.03602743088079601,-9.725737854081325,0.07845527050305066,0.09240984469679175,-17.78666252026813
0.768,post_correction,0.031130720305067125,0.03323023859633041,-6.744200810931924,0.0780247276017337,0.09191887448373175,-17.80736352316251
0.772,post_correction,0.02971961634289547,0.030554419758860533,-2.8089306615986125,0.07766683150301032,0.09148251655378639,-17.788397934375094
0.776,post_correction,0.028644181278090236,0.028034929547911036,2.126965069325312,0.07738286266977953,0.09110188138534557,-17.728755750624032
0.78,post_correction,0.027943380032379925,0.0257179317600295,7.964134151887295,0.07717395066552842,0.09077803451095187,-17.627818361124856
0.784,post_correction,0.027645884593958323,0.02366315697989845,14.40622238193909,0.07704105739982639,0.0905119860045604,-17.48538903720234
0.788,post_correction,0.027764812133550823,0.021944556011823792,20.962706658093573,0.07698496256141583,0.09030468032660996,-17.301713636046955
0.792,post_correction,0.02829504363558124,0.020646405476708575,27.031724203649723,0.07700625164005517,0.09015698667901507,-17.077490150318503
0.796,post_correction,0.029214304531416397,0.019851501506495707,32.04869386793769,0.07710530686880612,0.09006969002272601,-16.813866230995814
0.8,post_correction,0.03048751803533759,0.019621222987771938,35.64178308962607,0.0772823013301121,0.09004348290591621,-16.512424392351615
0.804,post_correction,0.0742424029619962,0.08627709250543475,-16.209994643625638,0.09683426856675076,0.13020915033460326,-34.46598220014043
0.808,post_correction,0.07120534265427499,0.08308497749256799,-16.683628496772332,0.09492628413077987,0.1286524264669163,-35.52877124071553
0.812,post_correction,0.06820195910955654,0.07990912493476741,-17.16543920154114,0.09304505716264494,0.12711696114197366,-36.6187146510859
0.8160000000000001,post_correction,0.06523699048418242,0.07675161752624125,-17.650457135742187,0.09119273941102518,0.12560405653271906,-37.73471149561009
0.8200000000000001,post_correction,0.06231600430151327,0.07361487698793778,-18.131574405437505,0.08937165168179938,0.12411507762347454,-38.875219700958816
0.8240000000000001,post_correction,0.05944556541045016,0.0705017333028126,-18.59881021573872,0.08758429214838438,0.12265145235003844,-40.03818417832691
0.8280000000000001,post_correction,0.0566334379149761,0.06741551038907158,-19.038350612376085,0.08583334417219743,0.12121467147173767,-41.22095863882318
0.8320000000000001,post_correction,0.0538888253884247,0.06436013247835037,-19.431314404145283,0.08412168330044621,0.11980628812145963,-42.4202220176259
0.836,post_correction,0.05122265177530671,0.06134025655481437,-19.75220811271066,0.08245238303285604,0.1184279169757222,-43.63189106193626
0.84,post_correction,0.04864788098976348,0.058361437490110815,-19.967070101966563,0.08082871886561503,0.11708123298326584,-44.85103144827008
0.844,post_correction,0.04617986464298287,0.05543033391009377,-20.031391037254867,0.07925417003225506,0.1157679695876923,-46.07177078578548
0.848,post_correction,0.04383669220534765,0.05255496415469109,-19.888069812621247,0.07773241827162233,0.11448991637759283,-47.287218027268686
0.852,post_correction,0.041639493474917404,0.049745022489057954,-19.465964491194207,0.07626734286898072,0.11324891609671776,-48.489395115373945
0.856,post_correction,0.03961260749708581,0.04701226506270416,-18.680056762642348,0.07486301114668693,0.11204686094736543,-49.669188069152455
0.86,post_correction,0.03778348674470988,0.04437097122579173,-17.434824174886845,0.07352366353775235,0.11088568812268078,-50.816326046843514
0.864,post_correction,0.0361821611110178,0.04183847556354893,-15.632881726372961,0.072253692373776,0.10976737450832694,-51.91939802949956
0.868,post_correction,0.034840069476273966,0.03943574429539299,-13.190773980082534,0.0710576135753278,0.10869393050139517,-52.965917418784834
0.872,post_correction,0.03378812135939638,0.0371879292119691,-10.06213934302459,0.06994003056602129,0.1076673929047882,-53.94244473935913
0.876,post_correction,0.033054023461140676,0.035124765116983585,-6.2647189026090455,0.06890558995820326,0.10668981686893567,-54.834777459494305
0.88,post_correction,0.03265919869961726,0.03328058022245936,-1.9026232962947198,0.06795892889094012,0.10576326686975751,-55.628213386772856
0.884,post_correction,0.0326159418398719,0.031693580555590684,2.8279461890432285,0.06710461434380396,0.10488980673234258,-56.307889938760184
0.888,post_correction,0.03292559954387032,0.03040401004572378,7.6584467195100006,0.06634707529381274,0.10407148873373091,-56.85919578648886
0.892,post_correction,0.033578360867729334,0.029450896620723956,12.292036121906419,0.0656905292015688,0.1033103418451544,-57.26824414543943
0.896,post_correction,0.034554729556019854,0.02886750430938048,16.458601527814846,0.06513890496048412,0.10260835920353009,-57.52238890994015
0.9,post_correction,0.03582819414496387,0.028676313561640156,19.96159938842188,0.06469576505552832,0.10196748493308037,-57.61075681779444
0.904,post_correction,0.0752395662721006,0.09122100599022492,-21.24073876280486,0.09989406007048122,0.15202544038157126,-52.18666682914703
0.908,post_correction,0.07229914215710137,0.0881742297389102,-21.95750476169315,0.09755255287416789,0.15015840784948542,-53.92565691558407
0.912,post_correction,0.06939999233035467,0.08515288040608474,-22.69868849659794,0.09522929538507151,0.14831064750073109,-55.7405700640948
0.916,post_correction,0.06654752098380992,0.08215976439252833,-23.460293002524683,0.09292635845550727,0.14648348440310716,-57.633944596293205
0.92,post_correction,0.06374799933407571,0.07919808025533331,-24.236181656918216,0.09064600616993448,0.14467829755978728,-59.608022099239776
0.924,post_correction,0.061008716702262746,0.07627148309272323,-25.01735361021683,0.08839071507919141,0.14289652106879774,-61.66462839538434
0.928,post_correction,0.05833815348848472,0.07338416002252468,-25.791022914377756,0.08616319503034728,0.14113964511523616,-63.805027268923574
0.932,post_correction,0.05574617485831463,0.07054091834809442,-26.539477421334016,0.08396641153812955,0.13940921675712245,-66.02974237361099
0.936,post_correction,0.05324424031714466,0.06774728795393861,-27.238716432815668,0.0818036095567309,0.137706840461403,-68.33834253475472
0.9400000000000001,post_correction,0.05084561830804485,0.06500963919434348,-27.856915418919364,0.07967833839035202,0.13603417834218884,-70.72918573645954
0.9440000000000001,post_correction,0.04856558560576688,0.062335316873851986,-28.352857473729355,0.0775944773185833,0.1343929500489143,-73.19911763453325
0.9480000000000001,post_correction,0.046421577788535444,0.05973278963244782,-28.67462175574694,0.07555626129939554,0.1327849322478923,-75.74312170069565
0.9520000000000001,post_correction,0.044433239377209034,0.05721181180568706,-28.759038520681184,0.07356830583889795,0.1312119576369023,-78.35392040185636
0.9560000000000001,post_correction,0.04262230216260915,0.054783591185656066,-28.532689240131035,0.07163562977548983,0.12967591342919002,-81.0215305366921
0.96,post_correction,0.04101220324929466,0.05246095053213028,-27.915465095215332,0.06976367431299701,0.12817873924083403,-83.73278142684387
0.964,post_correction,0.03962735119998437,0.050258462664860656,-26.827711524863368,0.06795831615709556,0.12672242431415304,-86.4708125216282
0.968,post_correction,0.0384919752523234,0.048192528279705604,-25.20149450318653,0.06622587207903638,0.12530900400999895,-89.21457743953994
0.972,post_correction,0.03762856459572287,0.046281352836018516,-22.99526525462835,0.06457309168741429,0.1239405555037754,-91.93839456185155
0.976,post_correction,0.03705602487003637,0.04454476612176869,-20.209240678127202,0.06300713469665416,0.1226191926242076,-94.61159948719109
0.98,post_correction,0.036787820702911485,0.04300382015003929,-16.89689502764119,0.06153552863811477,0.12134705978063903,-97.19837054504043
0.984,post_correction,0.03683047483455381,0.0416801057452631,-13.16744063847757,0.06016610290123393,0.12012632493430118,-99.6578125252609
0.988,post_correction,0.0371827843002894,0.04059475546782838,-9.176212141575494,0.058906895384577,0.11895917158189091,-101.94439174778984
0.992,post_correction,0.037835961439422514,0.0397671580849406,-5.104129965377092,0.057766029059141535,0.11784778973612017,-104.00881219560068
0.996,post_correction,0.03877466176011213,0.03921349511932867,-1.131752900725435,0.05675155755233908,0.1167943659077747,-105.79940171696819
1.0,post_correction,0.03997863239970417,0.038945302238599364,2.584706126947092,0.055871281520409426,0.1158010721171715,-107.26403434091645
1.004,post_correction,0.07700921811161666,0.09872309879867493,-28.19646948705063,0.10332626174948922,0.17300384088386644,-67.434530151984
1.008,post_correction,0.07415600753808599,0.09585241594734263,-29.25778926018034,0.10072409890639765,0.1709526854036318,-69.72371781900692
1.012,post_correction,0.07134870393005911,0.09301480985222016,-30.36650244326743,0.09813850005210237,0.1689227321754749,-72.12687384236841
1.016,post_correction,0.06859290613795553,0.09021337204712686,-31.519973604395446,0.09557142002452138,0.16691522789029736,-74.64973090016957
