local_t_yr,phase,pos_noNN_err,pos_encounterNN_err,pos_gain_instant_pct,vel_noNN_err,vel_encounterNN_err,vel_gain_instant_pct
0.14100000000000001,pre_correction_window,0.031459458623854054,0.031459458623854054,0.0,0.03659850320649329,0.03659850320649329,0.0
0.14400000000000002,pre_correction_window,0.02904533216272153,0.02904533216272153,0.0,0.03394382092773604,0.03394382092773604,0.0
0.147,pre_correction_window,0.026629986635550395,0.026629986635550395,0.0,0.03126818014355476,0.03126818014355476,0.0
0.15,pre_correction_window,0.024213402098754343,0.024213402098754343,0.0,0.028571345000134415,0.028571345000134415,0.0
0.153,pre_correction_window,0.02179556114339222,0.02179556114339222,0.0,0.025853161179687428,0.025853161179687428,0.0
0.156,pre_correction_window,0.019376450288200262,0.019376450288200262,0.0,0.02311359629974415,0.02311359629974415,0.0
0.159,pre_correction_window,0.016956062519001492,0.016956062519001492,0.0,0.02035281267228706,0.02035281267228706,0.0
0.162,pre_correction_window,0.014534402311079792,0.014534402311079792,0.0,0.017571309178089016,0.017571309178089016,0.0
0.165,pre_correction_window,0.012111496613628276,0.012111496613628276,0.0,0.014770225944833067,0.014770225944833067,0.0
0.168,pre_correction_window,0.009687422248660456,0.009687422248660456,0.0,0.011952084928513504,0.011952084928513504,0.0
0.171,pre_correction_window,0.007262388122996102,0.007262388122996102,0.0,0.00912292316838051,0.00912292316838051,0.0
0.17400000000000002,pre_correction_window,0.004837064760398548,0.004837064760398548,0.0,0.006300215891174189,0.006300215891174189,0.0
0.177,pre_correction_window,0.0024149000650018873,0.0024149000650018873,0.0,0.0035583474791780825,0.0035583474791780825,0.0
0.18,pre_correction_window,0.00025912872313157157,0.00025912872313157157,0.0,0.0015988082846036997,0.0015988082846036997,0.0
0.183,pre_correction_window,0.04645756181440282,0.04645756181440282,0.0,0.060107535915593514,0.060107535915593514,0.0
0.186,pre_correction_window,0.04402541096941369,0.04402541096941369,0.0,0.05715279634526367,0.05715279634526367,0.0
0.189,pre_correction_window,0.04159158737192796,0.04159158737192796,0.0,0.05417231082597558,0.05417231082597558,0.0
0.192,pre_correction_window,0.03915607732129979,0.03915607732129979,0.0,0.0511661605048975,0.0511661605048975,0.0
0.195,pre_correction_window,0.036718868989229624,0.036718868989229624,0.0,0.048134494021014704,0.048134494021014704,0.0
0.198,pre_correction_window,0.034279952666944113,0.034279952666944113,0.0,0.04507753666099132,0.04507753666099132,0.0
0.201,pre_correction_window,0.03183932108748023,0.03183932108748023,0.0,0.04199560275463587,0.04199560275463587,0.0
0.20400000000000001,pre_correction_window,0.029396969867066424,0.029396969867066424,0.0,0.03888911325742949,0.03888911325742949,0.0
0.20700000000000002,pre_correction_window,0.026952898141976767,0.026952898141976767,0.0,0.03575862190099404,0.03575862190099404,0.0
0.21,pre_correction_window,0.02450710953884323,0.02450710953884323,0.0,0.03260485601637788,0.03260485601637788,0.0
0.213,pre_correction_window,0.02205961373976416,0.02205961373976416,0.0,0.029428783580287807,0.029428783580287807,0.0
0.216,pre_correction_window,0.019610429165992864,0.019610429165992864,0.0,0.026231729588472613,0.026231729588472613,0.0
0.219,pre_correction_window,0.017159587904656638,0.017159587904656638,0.0,0.023015591190203317,0.023015591190203317,0.0
0.222,pre_correction_window,0.014707145507006017,0.014707145507006017,0.0,0.019783266472617893,0.019783266472617893,0.0
0.225,pre_correction_window,0.012253202506126324,0.012253202506126324,0.0,0.016539593170919995,0.016539593170919995,0.0
0.228,pre_correction_window,0.009797958248411289,0.009797958248411289,0.0,0.013293671659587033,0.013293671659587033,0.0
0.231,pre_correction_window,0.0073418727916774625,0.0073418727916774625,0.0,0.01006566813473441,0.01006566813473441,0.0
0.234,pre_correction_window,0.004886317274253385,0.004886317274253385,0.0,0.006912293168773132,0.006912293168773132,0.0
0.23700000000000002,pre_correction_window,0.0024381540495852262,0.0024381540495852262,0.0,0.004064973566412075,0.004064973566412075,0.0
0.24,pre_correction_window,0.0003660023734783708,0.0003660023734783708,0.0,0.0028189116860914466,0.0028189116860914466,0.0
0.243,pre_correction_window,0.04705213022449801,0.04705213022449801,0.0,0.06494010275681919,0.06494010275681919,0.0
0.246,pre_correction_window,0.044587113674750725,0.044587113674750725,0.0,0.061561661057280614,0.061561661057280614,0.0
0.249,pre_correction_window,0.04212026064506436,0.04212026064506436,0.0,0.05816494192522336,0.05816494192522336,0.0
0.252,pre_correction_window,0.039651596367728095,0.039651596367728095,0.0,0.05475107893572895,0.05475107893572895,0.0
0.255,pre_correction_window,0.03718114916888861,0.03718114916888861,0.0,0.05132129254656641,0.05132129254656641,0.0
0.258,pre_correction_window,0.03470895069628264,0.03470895069628264,0.0,0.0478769017831647,0.0478769017831647,0.0
0.261,pre_correction_window,0.03223503625548759,0.03223503625548759,0.0,0.04441934257005523,0.04441934257005523,0.0
0.264,pre_correction_window,0.029759445323777566,0.029759445323777566,0.0,0.04095019687620176,0.04095019687620176,0.0
0.267,pre_correction_window,0.027282222361054934,0.027282222361054934,0.0,0.03747123993813315,0.03747123993813315,0.0
0.27,pre_correction_window,0.024803418133089273,0.024803418133089273,0.0,0.033984518774095133,0.033984518774095133,0.0
0.273,pre_correction_window,0.022323091953971533,0.022323091953971533,0.0,0.03049248724882763,0.03049248724882763,0.0
0.276,pre_correction_window,0.019841315662523697,0.019841315662523697,0.0,0.02699824889065922,0.02699824889065922,0.0
0.279,pre_correction_window,0.01735818108111986,0.01735818108111986,0.0,0.023506018789355067,0.023506018789355067,0.0
0.28200000000000003,pre_correction_window,0.014873815044449354,0.014873815044449354,0.0,0.02002206827321936,0.02002206827321936,0.0
0.28500000000000003,pre_correction_window,0.012388412651793619,0.012388412651793619,0.0,0.01655684740370763,0.01655684740370763,0.0
0.28800000000000003,pre_correction_window,0.00990232080389584,0.00990232080389584,0.0,0.013130385582571623,0.013130385582571623,0.0
0.291,pre_correction_window,0.007416290063668321,0.007416290063668321,0.0,0.009788559162083548,0.009788559162083548,0.0
0.294,pre_correction_window,0.004932488225541941,0.004932488225541941,0.0,0.006664676258838663,0.006664676258838663,0.0
0.297,pre_correction_window,0.002461643454466308,0.002461643454466308,0.0,0.004270630570975929,0.004270630570975929,0.0
0.3,pre_correction_window,0.00045888350011772766,0.00045888350011772766,0.0,0.004155198166509267,0.004155198166509267,0.0
0.303,pre_correction_window,0.04743738449505036,0.04743738449505036,0.0,0.06323903756244943,0.06323903756244943,0.0
0.306,pre_correction_window,0.04494391794024583,0.04494391794024583,0.0,0.05973519869055726,0.05973519869055726,0.0
0.309,pre_correction_window,0.042449226891352596,0.042449226891352596,0.0,0.05623387469238727,0.05623387469238727,0.0
0.312,pre_correction_window,0.03995337117624474,0.03995337117624474,0.0,0.052736451154042845,0.052736451154042845,0.0
0.315,pre_correction_window,0.037456412260679084,0.037456412260679084,0.0,0.04924434356891951,0.04924434356891951,0.0
0.318,pre_correction_window,0.03495841348238919,0.03495841348238919,0.0,0.0457590146890389,0.0457590146890389,0.0
0.321,pre_correction_window,0.03245944045595907,0.03245944045595907,0.0,0.042282002018841844,0.042282002018841844,0.0
0.324,pre_correction_window,0.029959561747903297,0.029959561747903297,0.0,0.038814961478895516,0.038814961478895516,0.0
0.327,pre_correction_window,0.02745884999337164,0.02745884999337164,0.0,0.03535973782312035,0.03535973782312035,0.0
0.33,pre_correction_window,0.024957383762929813,0.024957383762929813,0.0,0.031918481223988736,0.031918481223988736,0.0
0.333,pre_correction_window,0.022455250762472404,0.022455250762472404,0.0,0.028493847486065062,0.028493847486065062,0.0
0.336,pre_correction_window,0.01995255353412236,0.01995255353412236,0.0,0.025089358593285014,0.025089358593285014,0.0
0.339,pre_correction_window,0.0174494201659564,0.0174494201659564,0.0,0.02171009221267824,0.02171009221267824,0.0
0.342,pre_correction_window,0.014946025878114921,0.014946025878114921,0.0,0.01836410424839392,0.01836410424839392,0.0
0.34500000000000003,pre_correction_window,0.012442640793162601,0.012442640793162601,0.0,0.015065661842049171,0.015065661842049171,0.0
0.34800000000000003,pre_correction_window,0.009939750013287996,0.009939750013287996,0.0,0.011843569676231016,0.011843569676231016,0.0
0.35100000000000003,pre_correction_window,0.0074384160668528095,0.0074384160668528095,0.0,0.008766382064151635,0.008766382064151635,0.0
0.354,pre_correction_window,0.004941740212298122,0.004941740212298122,0.0,0.006034547287501107,0.006034547287501107,0.0
0.357,pre_correction_window,0.002465179028135963,0.002465179028135963,0.0,0.004319367554741741,0.004319367554741741,0.0
0.36,pre_correction_window,0.0005514433418654518,0.0005514433418654518,0.0,0.004821494084976688,0.004821494084976688,0.0
0.363,pre_correction_window,0.04749006114108146,0.04749006114108146,0.0,0.05732090968777808,0.05732090968777808,0.0
0.366,pre_correction_window,0.04498407140836924,0.04498407140836924,0.0,0.05405018215247972,0.05405018215247972,0.0
0.369,pre_correction_window,0.04247777868618188,0.04247777868618188,0.0,0.05079581889812437,0.05079581889812437,0.0
0.372,pre_correction_window,0.03997123873214439,0.03997123873214439,0.0,0.04755846690839403,0.04755846690839403,0.0
0.375,pre_correction_window,0.037464507725402364,0.037464507725402364,0.0,0.04433879441008706,0.04433879441008706,0.0
0.378,pre_correction_window,0.034957642772753345,0.034957642772753345,0.0,0.041137514629037863,0.041137514629037863,0.0
0.381,pre_correction_window,0.032450702669857966,0.032450702669857966,0.0,0.03795542060825188,0.03795542060825188,0.0
0.384,pre_correction_window,0.029943749063592612,0.029943749063592612,0.0,0.03479343774152711,0.03479343774152711,0.0
0.387,pre_correction_window,0.02743684826845446,0.02743684826845446,0.0,0.031652705729236195,0.031652705729236195,0.0
0.39,pre_correction_window,0.02493007419340071,0.02493007419340071,0.0,0.028534711446361476,0.028534711446361476,0.0
0.393,pre_correction_window,0.022423513243480582,0.022423513243480582,0.0,0.02544151417463151,0.02544151417463151,0.0
0.396,pre_correction_window,0.019917272930091934,0.019917272930091934,0.0,0.02237614796082349,0.02237614796082349,0.0
0.399,pre_correction_window,0.017411497917841235,0.017411497917841235,0.0,0.019343386920968618,0.019343386920968618,0.0
0.402,pre_correction_window,0.014906402241588458,0.014906402241588458,0.0,0.01635131656839685,0.01635131656839685,0.0
0.405,pre_correction_window,0.012402340511894237,0.012402340511894237,0.0,0.013414881726585589,0.013414881726585589,0.0
0.40800000000000003,pre_correction_window,0.00989998698045615,0.00989998698045615,0.0,0.01056491510822296,0.01056491510822296,0.0
0.41100000000000003,pre_correction_window,0.007400876958806217,0.007400876958806217,0.0,0.007874763043693226,0.007874763043693226,0.0
0.41400000000000003,pre_correction_window,0.004909595624286433,0.004909595624286433,0.0,0.005551149745718713,0.005551149745718713,0.0
0.417,pre_correction_window,0.0024492605109520797,0.0024492605109520797,0.0,0.004207454640120743,0.004207454640120743,0.0
0.42,pre_correction_window,0.000672502176226485,0.000672502176226485,0.0,0.004727809336739595,0.004727809336739595,0.0
0.423,pre_correction_window,0.047301730337666076,0.047301730337666076,0.0,0.05126287213986333,0.05126287213986333,0.0
0.426,pre_correction_window,0.044798606308706246,0.044798606308706246,0.0,0.048347395183894325,0.048347395183894325,0.0
0.429,pre_correction_window,0.04229582047791044,0.04229582047791044,0.0,0.04544905397331753,0.04544905397331753,0.0
0.432,pre_correction_window,0.039793409915863165,0.039793409915863165,0.0,0.04256798222920487,0.04256798222920487,0.0
0.435,pre_correction_window,0.03729141287381451,0.03729141287381451,0.0,0.0397043586611943,0.0397043586611943,0.0
0.438,pre_correction_window,0.0347898696062438,0.0347898696062438,0.0,0.036858429908356714,0.036858429908356714,0.0
0.441,pre_correction_window,0.03228882356500783,0.03228882356500783,0.0,0.034030543882771505,0.034030543882771505,0.0
0.444,pre_correction_window,0.029788323182436145,0.029788323182436145,0.0,0.031221199811429783,0.031221199811429783,0.0
0.447,pre_correction_window,0.0272884246198484,0.0272884246198484,0.0,0.02843112599512876,0.02843112599512876,0.0
0.45,pre_correction_window,0.02478919616114647,0.02478919616114647,0.0,0.025661405394227236,0.025661405394227236,0.0
0.453,pre_correction_window,0.022290725539482026,0.022290725539482026,0.0,0.02291368757157427,0.02291368757157427,0.0
0.456,pre_correction_window,0.019793132782666215,0.019793132782666215,0.0,0.020190565146510204,0.020190565146510204,0.0
0.459,pre_correction_window,0.017296594142308736,0.017296594142308736,0.0,0.017496284368698805,0.017496284368698805,0.0
0.462,pre_correction_window,0.014801390159346256,0.014801390159346256,0.0,0.014838188955288541,0.014838188955288541,0.0
0.465,pre_correction_window,0.012308012017256387,0.012308012017256387,0.0,0.012229933073950256,0.012229933073950256,0.0
0.468,pre_correction_window,0.009817429435441921,0.009817429435441921,0.0,0.009699486719822846,0.009699486719822846,0.0
0.47100000000000003,pre_correction_window,0.007331902376429353,0.007331902376429353,0.0,0.0073119945155245905,0.0073119945155245905,0.0
0.47400000000000003,pre_correction_window,0.004858270059747064,0.004858270059747064,0.0,0.005243976450681073,0.005243976450681073,0.0
0.47700000000000004,pre_correction_window,0.002431170981186711,0.002431170981186711,0.0,0.003994972759805812,0.003994972759805812,0.0
0.48,pre_correction_window,0.0008188896750912014,0.0008188896750912014,0.0,0.004316231456413656,0.004316231456413656,0.0
0.483,pre_correction_window,0.047003974280616805,0.013918666320036669,70.3883202791719,0.04679189855207491,0.013632316032623963,70.86607627717328
0.486,pre_correction_window,0.0445122482282814,0.011431318718723504,74.3187118743185,0.044174268508094715,0.011138434174397515,74.78524364844559
0.489,pre_correction_window,0.042021159444311014,0.008947876287771673,78.70626035526234,0.04156951545007559,0.008736239697849991,78.98402326016503
0.492,pre_correction_window,0.03953073343165575,0.006472088642461695,83.62770411621322,0.038977652506445505,0.006512575809629955,83.29151349339726
0.495,pre_correction_window,0.03704099828305891,0.004016894800118061,89.1555438937637,0.03639874512044503,0.004706069490277926,87.07079193333358
0.498,pre_correction_window,0.03455198584113302,0.0016723797519913287,95.15981582164109,0.03383293083530979,0.003915900758646514,88.42577139501117
0.501,post_correction,0.03206373338699673,0.048771873984508995,-52.10915521237511,0.03128044825892291,0.047913044695890375,-53.17250027650395
0.504,post_correction,0.029576286168199004,0.0462839890167983,-56.49019878149457,0.02874168069955396,0.04534507485326317,-57.76765223742423
0.507,post_correction,0.027089701304257877,0.04379670954431408,-61.67291419130653,0.02621722403454592,0.04278785374856991,-63.20512687456612
0.51,post_correction,0.02460405404211298,0.04131004674223643,-67.89934972313509,0.02370799616103907,0.04024122054675338,-69.73691185628105
0.513,post_correction,0.022119448205229143,0.038824011373277456,-75.5198005531588,0.021215421044343562,0.037705018837433345,-77.72458420044521
0.516,post_correction,0.019636034540468635,0.03633861382499932,-85.06085712014671,0.018741753797135,0.03517909815227559,-87.70440873923611
0.519,post_correction,0.017154044942009998,0.033853864155096905,-97.35207800574953,0.016290689581680628,0.03266331605604713,-100.50296761395549
0.522,post_correction,0.01467386128685532,0.031369772149352,-113.77994200785234,0.013868588455804203,0.03015754114781662,-117.45213107967923
0.525,post_correction,0.01219616795589663,0.028886347400198194,-136.84773368697466,0.011487165747185545,0.027661657545239388,-140.80489612519725
0.528,post_correction,0.009722336592048412,0.026403599419794758,-171.57668498526803,0.009170083973569986,0.025175571867007782,-174.54025437028506
0.531,post_correction,0.00725559366404659,0.02392153781302349,-229.69787064511505,0.006971392658420164,0.022699224596164,-225.60530884381475
0.534,post_correction,0.004805754763499221,0.02144017255931393,-346.13538589519425,0.005034352831144568,0.020232609509051827,-301.890971643557
0.537,post_correction,0.0024223827002510046,0.018959514503319928,-682.6803956846028,0.003766639102332415,0.01777580886025656,-371.92758258281896
0.54,post_correction,0.0009750243845202346,0.016479576274736934,-1590.1706804846517,0.003872546847173189,0.01532906168282905,-295.8392832360099
0.543,post_correction,0.04667730910996346,0.014000374169291945,70.00603840227905,0.04385543557892884,0.012892908431498967,70.60134448261276
0.546,post_correction,0.04420012933882776,0.011521932437650165,73.93235583243263,0.04144291725756881,0.010468534217541568,74.73987134525458
0.549,post_correction,0.041723688421561184,0.009044294597149215,78.32335793094583,0.03903913709323323,0.008058721581083991,79.35732656734149
0.552,post_correction,0.0392480085175562,0.006567560295140727,83.26651327492716,0.03664412105990045,0.0056711905260982175,84.52360061569553
0.555,post_correction,0.03677311580591647,0.004092055881564244,88.87215349615312,0.034257943261074356,0.0033359820646023607,90.26216477977277
0.558,post_correction,0.03429904204067643,0.0016200679133170405,95.27663801398376,0.03188074273212019,0.0013136831278184066,95.879383554967
0.561,post_correction,0.03182582682370595,0.0485586979883734,-52.576391046669414,0.02951274810220831,0.044867161648480036,-52.0263768494091
0.5640000000000001,post_correction,0.029353521017545965,0.046085416155089196,-57.00132235428179,0.02715431476847747,0.04248418972072288,-56.454655854698075
0.5670000000000001,post_correction,0.026882192030049018,0.04361278655213823,-62.23671977116929,0.024805982652843617,0.0401082764923531,-61.687916393649964
0.5700000000000001,post_correction,0.02441193229339359,0.04114081460201233,-68.52748118241317,0.022468569121475282,0.037739307877042244,-67.96489208105072
0.5730000000000001,post_correction,0.02194287344690173,0.038669505623184754,-76.22808478916319,0.020143324676508128,0.03537717572000728,-75.62729235688396
0.5760000000000001,post_correction,0.019475211268493914,0.03619886487732834,-85.87148749389523,0.017832206661946192,0.03302177914933587,-85.18055434947445
0.579,post_correction,0.017009252230031312,0.033728897632940236,-98.29735709009556,0.015538388952915991,0.030673026529598663,-97.40158791585952
0.582,post_correction,0.014545507230281786,0.03125960925462902,-114.9090352074538,0.013267279989125951,0.02833083836286219,-113.53916089871127
0.585,post_correction,0.012084899494028871,0.028791005333650782,-138.2395099593205,0.011028740181919346,0.02599515172596586,-135.70372768942946
0.588,post_correction,0.0096292895480892,0.026323091886939813,-173.3648391761495,0.008842464051583012,0.023665927289260716,-167.63950807381514
0.591,post_correction,0.007183069345390523,0.023855875674381886,-232.1125625731365,0.006752911146049495,0.02134316085889031,-216.05866562269554
0.594,post_correction,0.004759619155717178,0.021389364729893334,-349.39235745786027,0.004877121647237708,0.019026903251004222,-290.12566483308103
0.597,post_correction,0.00242590146587705,0.01892356930134674,-680.063393650871,0.003558131378786659,0.01671729646383562,-369.83359196636246
0.6,post_correction,0.0011308449129364799,0.01645850362779379,-1355.4165155198668,0.0034847703225518553,0.014414644176468185,-313.64689325959694
0.603,post_correction,0.046358114183239756,0.013994189585370815,69.81285837026077,0.041981609192682914,0.012119561616270272,71.13125997470668
0.606,post_correction,0.04389589613560891,0.011530664994438528,73.731792696938,0.03970196419337655,0.009833332713501423,75.23212537897076
0.609,post_correction,0.04143442992430459,0.009068005442561191,78.11480582904778,0.037428136855717095,0.007558907020607585,79.80421240376818
0.612,post_correction,0.03897373907595333,0.006606394853058608,83.04911201826481,0.03516017911656877,0.00530442294940615,84.9135496954664
0.615,post_correction,0.03651385255225383,0.004146447137860048,88.64418063822163,0.032898184312001165,0.0031017939638902413,90.57153448204521
0.618,post_correction,0.034054806756559676,0.001692331492996422,95.03056497987487,0.030642301478653183,0.001232441700028484,95.9779728004861
0.621,post_correction,0.03159664847203561,0.04835124481515662,-53.026498547621415,0.02839275633625826,0.042866630304776415,-50.97734716947737
0.624,post_correction,0.02913943927983697,0.04589250173783246,-57.49274135685845,0.026149882880170634,0.040603461898602276,-55.27206024081944
0.627,post_correction,0.02668326240833948,0.04343438742595609,-62.77764975388197,0.023914172382074574,0.03834485951572004,-60.34366108551731
0.63,post_correction,0.02422823373281173,0.04097690505896218,-69.12873431408299,0.02168635204680889,0.03609075472389697,-66.4215108469922
0.633,post_correction,0.021774520189508408,0.038520057924583774,-76.90427889723995,0.019467516448316305,0.033841084602925085,-73.83359964158095
0.636,post_correction,0.01932237216938578,0.03606384949275822,-86.64297104212446,0.017259357855695153,0.0315957930857647,-83.06470814230717
0.639,post_correction,0.01687218405191768,0.03360828351988965,-99.19343824411253,0.01506459356596147,0.02935483291762686,-94.85977360819254
0.642,post_correction,0.014424616169801225,0.031153364200279976,-115.97360951275336,0.012887815934108694,0.02711816858572664,-110.41710034014464
0.645,post_correction,0.011980865513310072,0.02869909639301854,-139.54109459901247,0.010737335817458204,0.024885780822614896,-131.76867377242917
0.648,post_correction,0.009543349664915057,0.026245485973739716,-175.01335375175444,0.008629640067817888,0.02265767375515207,-162.55641691996252
0.651,post_correction,0.007117783423313753,0.023792540401341614,-234.2689568695076,0.00660175178883476,0.020433886695078958,-209.52218969573883
0.654,post_correction,0.004721567406332313,0.021340269672464107,-351.9742669318601,0.004751368616969847,0.018214514494142478,-283.3530075752923
0.657,post_correction,0.0024406299665046273,0.01888868801570675,-673.9267432972797,0.0033759425868266,0.01599974469152197,-373.93414668706777
0.66,post_correction,0.0012819204286821657,0.016437817096912794,-1182.2806103348496,0.003161973497520256,0.013789930136403323,-336.1178279077269
0.663,post_correction,0.046060353974361666,0.013987692586532915,69.63181699750112,0.04078265145204388,0.011585743955927277,71.59148916653716
0.666,post_correction,0.04361234897681144,0.011538379080348824,73.54332121279744,0.038588279609624666,0.009388550705413109,75.66994227161291
0.669,post_correction,0.04116507352450248,0.009090009109971448,77.91815164726756,0.03639781158809677,0.007201449600332489,80.21460827967033
0.672,post_correction,0.038718554833079434,0.006642908314701042,82.84308816963997,0.034211313821402974,0.005033001035608789,85.28848946905953
0.675,post_correction,0.036272826998649324,0.004198157812662125,88.42616316390655,0.03202888794315957,0.0029172594749497546,90.89178656428251
0.678,post_correction,0.03382793350032013,0.0017628325801064342,94.78882569019551,0.029850683025571874,0.0011639558385269316,96.10073967979287
0.681,post_correction,0.031383930867769395,0.04816000525805264,-53.45434407489058,0.027676913517654996,0.04153625593190785,-50.075462371958615
0.684,post_correction,0.02894089420026701,0.04571485686790903,-57.95937938741112,0.025507886221473656,0.03935041086345794,-54.2676273596165
0.687,post_correction,0.026498925727867453,0.04327028609861273,-63.29071805770512,0.023344042075186398,0.0371675239342592,-59.21631658540619
0.6900000000000001,post_correction,0.024058168568356835,0.040826295558770036,-69.6982687720791,0.021186023120275316,0.03498755697094174,-65.14452369051823
0.6930000000000001,post_correction,0.021618829769858565,0.03838288815514308,-77.54378272896771,0.019034784212998677,0.03281047668925478,-72.37115126762937
0.6960000000000001,post_correction,0.019181220869051427,0.03594006721055389,-87.37111394479889,0.01689178842217194,0.030636256034127077,-81.36774667337372
0.6990000000000001,post_correction,0.016745833723421564,0.03349783663237466,-100.03684012174865,0.014759368847962116,0.02846487613800612,-92.85971121953754
