local_t_yr,phase,pos_noNN_err,pos_encounterNN_err,pos_gain_instant_pct,vel_noNN_err,vel_encounterNN_err,vel_gain_instant_pct
0.1,pre_correction_window,0.04191969147526276,0.04191969147526276,0.0,0.04063709642994772,0.04063709642994772,0.0
0.10400000000000001,pre_correction_window,0.03913411505598908,0.03913411505598908,0.0,0.0379792650311598,0.0379792650311598,0.0
0.108,pre_correction_window,0.036347933837348606,0.036347933837348606,0.0,0.03531253858537865,0.03531253858537865,0.0
0.112,pre_correction_window,0.03356114723286164,0.03356114723286164,0.0,0.03263685614447015,0.03263685614447015,0.0
0.116,pre_correction_window,0.030773756053355868,0.030773756053355868,0.0,0.029952224982145104,0.029952224982145104,0.0
0.12,pre_correction_window,0.027985763303038685,0.027985763303038685,0.0,0.027258749087470748,0.027258749087470748,0.0
0.124,pre_correction_window,0.025197175499238805,0.025197175499238805,0.0,0.02455667551858012,0.02455667551858012,0.0
0.128,pre_correction_window,0.02240800497112425,0.02240800497112425,0.0,0.02184647428163245,0.02184647428163245,0.0
0.132,pre_correction_window,0.01961827411098936,0.01961827411098936,0.0,0.019128985374126082,0.019128985374126082,0.0
0.136,pre_correction_window,0.01682802384387069,0.01682802384387069,0.0,0.016405711555080058,0.016405711555080058,0.0
0.14,pre_correction_window,0.014037332186285036,0.014037332186285036,0.0,0.01367946082366683,0.01367946082366683,0.0
0.14400000000000002,pre_correction_window,0.01124636042293435,0.01124636042293435,0.0,0.010955946727002836,0.010955946727002836,0.0
0.148,pre_correction_window,0.008455490715417074,0.008455490715417074,0.0,0.008248535955279683,0.008248535955279683,0.0
0.152,pre_correction_window,0.005665870262878697,0.005665870262878697,0.0,0.005596509568321115,0.005596509568321115,0.0
0.156,pre_correction_window,0.0028831123975002365,0.0028831123975002365,0.0,0.0031712880404600433,0.0031712880404600433,0.0
0.16,pre_correction_window,0.0003709992668377903,0.0003709992668377903,0.0,0.0021029637095765314,0.0021029637095765314,0.0
0.164,pre_correction_window,0.05334004202884183,0.05334004202884183,0.0,0.054100462166412906,0.054100462166412906,0.0
0.168,pre_correction_window,0.05054567589421382,0.05054567589421382,0.0,0.05133106642431638,0.05133106642431638,0.0
0.17200000000000001,pre_correction_window,0.04775038526884702,0.04775038526884702,0.0,0.04854820701236109,0.04854820701236109,0.0
0.176,pre_correction_window,0.04495416623007965,0.04495416623007965,0.0,0.04575220815432953,0.04575220815432953,0.0
0.18,pre_correction_window,0.04215701603714932,0.04215701603714932,0.0,0.04294348633805917,0.04294348633805917,0.0
0.184,pre_correction_window,0.03935893350556581,0.03935893350556581,0.0,0.04012256753199685,0.04012256753199685,0.0
0.188,pre_correction_window,0.03655991953509388,0.03655991953509388,0.0,0.037290111950102296,0.037290111950102296,0.0
0.192,pre_correction_window,0.033759977880380695,0.033759977880380695,0.0,0.03444695099869477,0.03444695099869477,0.0
0.196,pre_correction_window,0.030959116318058862,0.030959116318058862,0.0,0.03159414443666454,0.03159414443666454,0.0
0.2,pre_correction_window,0.028157348487093975,0.028157348487093975,0.0,0.02873307223023918,0.02873307223023918,0.0
0.20400000000000001,pre_correction_window,0.025354696924572394,0.025354696924572394,0.0,0.025865588453133415,0.025865588453133415,0.0
0.20800000000000002,pre_correction_window,0.022551198339470405,0.022551198339470405,0.0,0.022994291800833372,0.022994291800833372,0.0
0.212,pre_correction_window,0.019746913352946305,0.019746913352946305,0.0,0.020123028942704964,0.020123028942704964,0.0
0.216,pre_correction_window,0.016941945887947826,0.016941945887947826,0.0,0.017257898564023634,0.017257898564023634,0.0
0.22,pre_correction_window,0.014136485623015036,0.014136485623015036,0.0,0.014409435975784039,0.014409435975784039,0.0
0.224,pre_correction_window,0.011330913498547599,0.011330913498547599,0.0,0.011597923392376934,0.011597923392376934,0.0
0.228,pre_correction_window,0.008526115458522169,0.008526115458522169,0.0,0.008868275625401146,0.008868275625401146,0.0
0.232,pre_correction_window,0.005724717548310196,0.005724717548310196,0.0,0.006339705195046863,0.006339705195046863,0.0
0.23600000000000002,pre_correction_window,0.0029393701261461024,0.0029393701261461024,0.0,0.0043919886442412796,0.0043919886442412796,0.0
0.24,pre_correction_window,0.0005605573134981665,0.0005605573134981665,0.0,0.00400804851620304,0.00400804851620304,0.0
0.244,pre_correction_window,0.053717960311968134,0.053717960311968134,0.0,0.05600363219603912,0.05600363219603912,0.0
0.248,pre_correction_window,0.05090593755718343,0.05090593755718343,0.0,0.053072914398971355,0.053072914398971355,0.0
0.252,pre_correction_window,0.04809269065547408,0.04809269065547408,0.0,0.05013461263416763,0.05013461263416763,0.0
0.256,pre_correction_window,0.04527822804492649,0.04527822804492649,0.0,0.04718973402395169,0.04718973402395169,0.0
0.26,pre_correction_window,0.04246256058620741,0.04246256058620741,0.0,0.04423937417830883,0.04423937417830883,0.0
0.264,pre_correction_window,0.03964570211621151,0.03964570211621151,0.0,0.04128474325791958,0.04128474325791958,0.0
0.268,pre_correction_window,0.03682767025762018,0.03682767025762018,0.0,0.03832720595794485,0.03832720595794485,0.0
0.272,pre_correction_window,0.03400848763580749,0.03400848763580749,0.0,0.035368343464934136,0.035368343464934136,0.0
0.276,pre_correction_window,0.03118818376416724,0.03118818376416724,0.0,0.03241005119867625,0.03241005119867625,0.0
0.28,pre_correction_window,0.028366798066857834,0.028366798066857834,0.0,0.029454696987879937,0.029454696987879937,0.0
0.28400000000000003,pre_correction_window,0.02554438492289896,0.02554438492289896,0.0,0.026505385692314046,0.026505385692314046,0.0
0.28800000000000003,pre_correction_window,0.022721022495040346,0.022721022495040346,0.0,0.02356642072040127,0.02356642072040127,0.0
0.292,pre_correction_window,0.01989682911061341,0.01989682911061341,0.0,0.02064415124024988,0.02064415124024988,0.0
0.296,pre_correction_window,0.017071995950301275,0.017071995950301275,0.0,0.017748627812860213,0.017748627812860213,0.0
0.3,pre_correction_window,0.01424685869106288,0.01424685869106288,0.0,0.014897093676732294,0.014897093676732294,0.0
0.304,pre_correction_window,0.01142207553147971,0.01142207553147971,0.0,0.012122050744917436,0.012122050744917436,0.0
0.308,pre_correction_window,0.00859915591039648,0.00859915591039648,0.0,0.00949191612899878,0.00949191612899878,0.0
0.312,pre_correction_window,0.005782534725770741,0.005782534725770741,0.0,0.007168544358965858,0.007168544358965858,0.0
0.316,pre_correction_window,0.002993314054055191,0.002993314054055191,0.0,0.0055510515003745165,0.0055510515003745165,0.0
0.32,pre_correction_window,0.0007289121959678968,0.0007289121959678968,0.0,0.005325314510309429,0.005325314510309429,0.0
0.324,pre_correction_window,0.05412585018605273,0.05412585018605273,0.0,0.056167155533468203,0.056167155533468203,0.0
0.328,pre_correction_window,0.05129240439606432,0.05129240439606432,0.0,0.05320312013647627,0.05320312013647627,0.0
0.332,pre_correction_window,0.04845768647951348,0.04845768647951348,0.0,0.050239665073446606,0.050239665073446606,0.0
0.336,pre_correction_window,0.04562172097056139,0.04562172097056139,0.0,0.047277559802298676,0.047277559802298676,0.0
0.34,pre_correction_window,0.042784535444967416,0.042784535444967416,0.0,0.044317644251799924,0.044317644251799924,0.0
0.34400000000000003,pre_correction_window,0.03994616146119283,0.03994616146119283,0.0,0.04136086215687826,0.04136086215687826,0.0
0.34800000000000003,pre_correction_window,0.03710663595330586,0.03710663595330586,0.0,0.03840830966309566,0.03840830966309566,0.0
0.352,pre_correction_window,0.034266003337719474,0.034266003337719474,0.0,0.03546130780841096,0.03546130780841096,0.0
0.356,pre_correction_window,0.03142431878558864,0.03142431878558864,0.0,0.03252151355600676,0.03252151355600676,0.0
0.36,pre_correction_window,0.028581653472629063,0.028581653472629063,0.0,0.029591095325329796,0.029591095325329796,0.0
0.364,pre_correction_window,0.0257381033362901,0.0257381033362901,0.0,0.026673020867645506,0.026673020867645506,0.0
0.368,pre_correction_window,0.022893804391833823,0.022893804391833823,0.0,0.023771550071613114,0.023771550071613114,0.0
0.372,pre_correction_window,0.02004896112371174,0.02004896112371174,0.0,0.020893122102479657,0.020893122102479657,0.0
0.376,pre_correction_window,0.017203903087477768,0.017203903087477768,0.0,0.018048049991026004,0.018048049991026004,0.0
0.38,pre_correction_window,0.014359208824040733,0.014359208824040733,0.0,0.015253991947833176,0.015253991947833176,0.0
0.384,pre_correction_window,0.011516013292805114,0.011516013292805114,0.0,0.012543660884292969,0.012543660884292969,0.0
0.388,pre_correction_window,0.008676918433981287,0.008676918433981287,0.0,0.009983481425280702,0.009983481425280702,0.0
0.392,pre_correction_window,0.005849543745557896,0.005849543745557896,0.0,0.007721427695387285,0.007721427695387285,0.0
0.396,pre_correction_window,0.003069558449331843,0.003069558449331843,0.0,0.006094976148425958,0.006094976148425958,0.0
0.4,pre_correction_window,0.0009604838283955743,0.0009604838283955743,0.0,0.005675015829701689,0.005675015829701689,0.0
0.404,pre_correction_window,0.05452092732468442,0.05452092732468442,0.0,0.05577603873032034,0.05577603873032034,0.0
0.40800000000000003,pre_correction_window,0.051666316999922274,0.051666316999922274,0.0,0.052849968706614736,0.052849968706614736,0.0
0.41200000000000003,pre_correction_window,0.048810537420418874,0.048810537420418874,0.0,0.04992689718806948,0.04992689718806948,0.0
0.41600000000000004,pre_correction_window,0.04595362183765099,0.04595362183765099,0.0,0.04700728690535749,0.04700728690535749,0.0
0.42,pre_correction_window,0.043095608150561494,0.043095608150561494,0.0,0.044091679845112655,0.044091679845112655,0.0
0.424,pre_correction_window,0.04023654059444787,0.04023654059444787,0.0,0.04118072952836546,0.04118072952836546,0.0
0.428,pre_correction_window,0.03737647221219058,0.03737647221219058,0.0,0.0382752474733127,0.0382752474733127,0.0
0.432,pre_correction_window,0.034515468561817156,0.034515468561817156,0.0,0.03537627181602269,0.03537627181602269,0.0
0.436,pre_correction_window,0.03165361344320192,0.03165361344320192,0.0,0.032485171584049746,0.032485171584049746,0.0
0.44,pre_correction_window,0.02879101804987224,0.02879101804987224,0.0,0.029603810297359933,0.029603810297359933,0.0
0.444,pre_correction_window,0.025927836194409044,0.025927836194409044,0.0,0.026734812162876424,0.026734812162876424,0.0
0.448,pre_correction_window,0.023064290886040124,0.023064290886040124,0.0,0.023882013726542545,0.023882013726542545,0.0
0.452,pre_correction_window,0.020200723520494922,0.020200723520494922,0.0,0.021051268466209725,0.021051268466209725,0.0
0.456,pre_correction_window,0.01733769179500041,0.01733769179500041,0.0,0.018251964460908116,0.018251964460908116,0.0
0.46,pre_correction_window,0.014476183655282842,0.014476183655282842,0.0,0.015500085997907477,0.015500085997907477,0.0
0.464,pre_correction_window,0.011618146564986838,0.011618146564986838,0.0,0.012824888666742782,0.012824888666742782,0.0
0.468,pre_correction_window,0.00876804701062026,0.00876804701062026,0.0,0.010284720739834644,0.010284720739834644,0.0
0.47200000000000003,pre_correction_window,0.005938882841704375,0.005938882841704375,0.0,0.008006959035891235,0.008006959035891235,0.0
0.47600000000000003,pre_correction_window,0.0031897577413129373,0.0031897577413129373,0.0,0.006280992517921715,0.006280992517921715,0.0
0.48,pre_correction_window,0.0012685470587076237,0.0012685470587076237,0.0,0.005635526356884543,0.005635526356884543,0.0
0.484,pre_correction_window,0.05490892267585485,0.011633810525352567,78.81253181011996,0.05547618165417501,0.012929991624706969,76.69271525335074
0.488,pre_correction_window,0.05203436916096194,0.008782695246645806,83.12135731005479,0.05258883724043357,0.01039864047936196,80.22652519997753
0.492,pre_correction_window,0.04915874963671973,0.005956364146352601,87.88340999238227,0.0497043196055249,0.008124124765937072,83.65509309771534
0.496,pre_correction_window,0.04628210567533933,0.0032235510048339547,93.03499493422665,0.046822974775108786,0.0063846264526847855,86.36432972627176
0.5,post_correction,0.043404486408708746,0.002077773011396555,95.21299943090753,0.04394523045229121,0.011239994208859124,74.42272097978476
0.504,post_correction,0.040525951275766504,0.05598862086591441,-38.15498243318028,0.041071625816317334,0.05846395742272714,-42.34634315230836
0.508,post_correction,0.03764657403233462,0.05310963058393091,-41.074272889519975,0.038202854443999394,0.05563468363952484,-45.62965110651176
0.512,post_correction,0.0347664487562038,0.05022947435493384,-44.476862469224116,0.035339827665438334,0.052811487688426514,-49.43900742355664
0.516,post_correction,0.03188569911012449,0.04734817735927151,-48.49345844901767,0.03248377067734381,0.049995258705350494,-53.90842153746726
0.52,post_correction,0.029004493128657625,0.04446576802258079,-53.306481948642606,0.029636372934418086,0.04718709059335089,-59.22019437996188
0.524,post_correction,0.02612306779294149,0.041582279196583256,-59.17839178068848,0.026800031948475633,0.04438834611326907,-65.62795969276391
0.528,post_correction,0.023241771880460345,0.03869774986833152,-66.50085917444709,0.02397826500706199,0.041600745708261846,-73.49356050577367
0.532,post_correction,0.02036114516129516,0.03581222769646521,-75.88513520615368,0.02117643844058101,0.03882649275320968,-83.34760522716306
0.536,post_correction,0.017482075743673036,0.03292577288275304,-88.34017976766437,0.018403133864032556,0.03606845350239639,-95.9908229157061
0.54,post_correction,0.01460614291572668,0.030038464278509945,-105.65637657952139,0.01567288263755795,0.033330420911646695,-112.66299048124583
0.544,post_correction,0.011736461469160506,0.027150409391630034,-131.33386040564463,0.013012076647647483,0.030617509955243667,-135.30071935734526
0.548,post_correction,0.008880149525515772,0.024261761547186712,-173.21343494807374,0.010472872747919807,0.027936763883905532,-166.75358859348808
0.552,post_correction,0.006057679641114424,0.021372750971872634,-252.8207537885036,0.008168313001657542,0.02529810666455247,-209.71029953698996
0.556,post_correction,0.0033582817877250595,0.018483745032437274,-450.39291521032203,0.006357401813203257,0.02271587527601903,-257.3138200709914
0.56,post_correction,0.0016195022003756964,0.015595375393471366,-862.9733994713629,0.005545145643071978,0.0202113364231787,-264.48702566415795
0.5640000000000001,post_correction,0.05530845131719996,0.01270883832761182,77.02188720720952,0.05538317407928266,0.01781686789233135,67.82981801146686
0.5680000000000001,post_correction,0.05241442792613598,0.009826722840365688,81.25187428504645,0.052519383070957736,0.015582824073503894,70.32938476742902
0.5720000000000001,post_correction,0.04951941305746916,0.006955887017417302,85.95321190631897,0.049657784525168454,0.013588035043793075,72.63664665324298
0.5760000000000001,post_correction,0.046623460422041685,0.004122242668476419,91.15843690888377,0.0467986874262449,0.011952307294087647,74.46016554860736
0.58,post_correction,0.043726635188985,0.0015519269473519865,96.45084296872007,0.0439424811348875,0.010838799750375133,75.33411980742748
0.584,post_correction,0.04082901809897406,0.05584025361688889,-36.76609484344181,0.0410896635268466,0.059267333599829754,-44.23903364676247
0.588,post_correction,0.037930711464721927,0.05294127874199629,-39.57365073743789,0.038240881526087685,0.05644850527138878,-47.6129812354874
0.592,post_correction,0.03503184815246904,0.050041147691637096,-42.8447265295371,0.035396990890905214,0.05363435859638921,-51.522367428610565
0.596,post_correction,0.03213260542729534,0.047139886357291536,-46.70421439665805,0.03255914678241448,0.050825614957665806,-56.10241661835325
0.6,post_correction,0.029233227037222607,0.044237524737968444,-51.326176482811476,0.029728945190564574,0.04802316369741654,-61.53672250927429
0.604,post_correction,0.026334059877684873,0.04133409842141483,-56.96060012547018,0.026908651599354582,0.04522811339399569,-68.0801924503735
0.608,post_correction,0.023435617834240963,0.038429650737416984,-63.979678322236346,0.02410158591440011,0.04244186270674398,-76.0957260550477
0.612,post_correction,0.020538699559112607,0.03552423596870368,-72.9624403261807,0.021312801688252083,0.03966619994197538,-86.1144326409228
0.616,post_correction,0.017644621851718584,0.03261792428012696,-84.8604325682955,0.018550352984950384,0.036903445618352654,-98.93662211329269
0.62,post_correction,0.014755726187193391,0.029710809544457508,-101.35104953522212,0.01582781723378022,0.034156660805944386,-115.80146081701135
0.624,post_correction,0.011876618406721622,0.02680302226637238,-125.67890411636948,0.013169719667367904,0.03142995843276628,-138.65320771135185
0.628,post_correction,0.009017752548749166,0.023894751950055818,-164.97458009501725,0.010624237869666322,0.02872897981389281,-170.4097947196575
0.632,post_correction,0.006208702803802811,0.020986288071437636,-238.01405437837354,0.008295331196277443,0.026061643207628705,-214.17242531948511
0.636,post_correction,0.003571749651569541,0.01807810059274187,-406.14131325799315,0.00642262157647417,0.023439351850230453,-264.94991291543545
0.64,post_correction,0.0019916867939863653,0.015171012992265193,-661.7168039709887,0.00549378470365963,0.020878995953117246,-280.04758248369126
0.644,post_correction,0.055733784420122244,0.012266620825958831,77.99069100800186,0.0554888032154526,0.018406345779753103,66.8287209073789
0.648,post_correction,0.052819979013057045,0.009368485905794352,82.26336685314003,0.05263447438794352,0.01606185889704079,69.48414687556958
0.652,post_correction,0.04990524134760422,0.006486509968873618,87.00234726109582,0.04978175502105666,0.01391038474009815,72.05726328006246
0.656,post_correction,0.046989641553870504,0.0036617192274252647,92.20739059431354,0.04693094374311641,0.012055596861771177,74.31205106856724
0.66,post_correction,0.044073265989004996,0.0013370896548149775,96.9662115461365,0.044082418290377914,0.010653487973877907,75.8327959602813
0.664,post_correction,0.04115622302135523,0.0557637754676528,-35.49293733469656,0.041236662769914556,0.060129024001214094,-45.814476638694025
0.668,post_correction,0.03823865146433968,0.05284488704461336,-38.197569791118426,0.03839430690154109,0.05730927635113234,-49.26503686626528
0.672,post_correction,0.0353207331920454,0.04992486132709448,-41.3471828448286,0.035556183832709615,0.054493031628338094,-53.258943323967415
0.676,post_correction,0.03240271257049812,0.047003733560545574,-45.06110702392653,0.0327234175878469,0.051680891054740455,-57.932437576245526
0.68,post_correction,0.029484927418636345,0.04408154601955108,-49.50535707165671,0.02989755936676506,0.04887359515309688,-63.47018348068271
0.684,post_correction,0.026567860339350408,0.04115835053040551,-54.917821776730406,0.027080807420635178,0.04607206560354271,-70.12810913620129
0.6880000000000001,post_correction,0.023652227938080226,0.03823421215287756,-61.651630675012456,0.02427637619052968,0.043277462919523224,-78.26986441413752
0.6920000000000001,post_correction,0.02073914500815662,0.035309214694343886,-70.25395540875438,0.021489145610447596,0.04049126728168525,-88.42660390368987
0.6960000000000001,post_correction,0.017830448753925036,0.03238346921638087,-81.61892425311092,0.018726867660554557,0.03771539395832056,-101.39723653712038
0.7000000000000001,post_correction,0.014929398929793163,0.02945712761607938,-97.30953506302676,0.016002558737941402,0.03495236152335182,-118.41732997661944
0.704,post_correction,0.012042377794040077,0.026530405201400452,-120.30869364130629,0.013339618630544283,0.0322055426166007,-141.42776123193147
0.708,post_correction,0.009183737113538468,0.023603620063978044,-157.01541509917672,0.010783762560717051,0.02947954712899961,-173.36977203473785
0.712,post_correction,0.006393250686949399,0.02067726587231816,-223.42335510989503,0.008433137154312804,0.0267808238118819,-217.56656297456135
0.716,post_correction,0.0038258030551564333,0.0177521565611061,-364.01124953830725,0.006514142738194521,0.024118632756285077,-270.25029578903377
0.72,post_correction,0.00237701786368824,0.014829741809751797,-523.8801161864892,0.005499305877360019,0.02150666594805897,-291.07964582583645
0.724,post_correction,0.0561941244816983,0.011912884831291153,78.80047969219446,0.055770574533266164,0.018965828812016052,65.99312635608001
0.728,post_correction,0.05325973845024797,0.009008140235387072,83.08639791049305,0.05291466900295007,0.016529127324870843,68.76267463007409
0.732,post_correction,0.05032447839828911,0.006134422208922887,87.81026171722539,0.0500599151780332,0.01425028846546457,71.5335345359959
0.736,post_correction,0.04738843491040337,0.003375037311969518,92.87793040991826,0.047206612468050954,0.012218214910996015,74.11757744899573
0.74,post_correction,0.04445172043271192,0.0015639849077459895,96.48160995227745,0.044355139256522055,0.010576413988197229,76.15515548935618
0.744,post_correction,0.041514477032189634,0.05578681169284843,-34.37917488299868,0.041505979912156536,0.061101974421552074,-47.21246083303803
0.748,post_correction,0.038576887702369105,0.052847671486772115,-36.99309258565876,0.03865976362506664,0.05827172379597851,-50.72964325678302
0.752,post_correction,0.03563919325959461,0.04990744804401183,-40.035291148393185,0.03581732154553277,0.0554439637662083,-54.79651010677936
0.756,post_correction,0.032701718338718024,0.046966196841930895,-43.61996625212224,0.03297977306901262,0.05261919604354517,-59.54990331023685
0.76,post_correction,0.029764912755878163,0.044023986091682225,-47.90564465198404,0.030148660059022565,0.04979803743460423,-65.17496080128845
0.764,post_correction,0.02682941996335669,0.041080901321161684,-53.118857497737565,0.027326162878930225,0.04698125401090078,-71.92773906476846
0.768,post_correction,0.02389619575664635,0.03813705208342926,-59.594658797612354,0.02451546209215558,0.04416980807898649,-80.17122382987786
0.772,post_correction,0.020966726052275893,0.03519258203620843,-67.84967738150206,0.02172137262022219,0.04136492384643159,-90.43420767949823
0.776,post_correction,0.01804345510258995,0.032247684547607264,-78.72233651623876,0.018951517558173647,0.038568180950562386,-103.50972333573478
0.78,post_correction,0.015130704447245147,0.02930262771389961,-93.6633407655699,0.01621864463364458,0.03578165044224796,-120.62047261348295
0.784,post_correction,0.01223688262111862,0.02635779614122182,-115.39633056325218,0.01354555443625574,0.03300809705477891,-143.68214095711096
0.788,post_correction,0.00938068208647168,0.02341376421573525,-149.59554113342497,0.010976511417061498,0.030251287768750832,-175.60020319141935
0.792,post_correction,0.006612672035508988,0.020471432444609743,-209.57882584651762,0.008605860824596821,0.02751647588721801,-219.74112117374543
0.796,post_correction,0.004117443752312552,0.01753230055631312,-325.8054659876325,0.00665014820818002,0.02481118418191998,-273.09219892875416
0.8,post_correction,0.002774184716409537,0.014599068544377366,-426.24716941242747,0.005566523761531763,0.022146514809560293,-297.8517968899524
0.804,post_correction,0.056695880946280384,0.011677135403369693,79.40390869941004,0.056210683456022814,0.019539417857285562,65.23896053928522
0.808,post_correction,0.053739852004139055,0.008779048006346359,83.66380315734737,0.05334459171376623,0.01701675228024617,68.10032332508267
0.812,post_correction,0.0507830157089438,0.005941654946456105,88.29991708151024,0.050479306930364405,0.01462272588377118,71.03223722159447
0.8160000000000001,post_correction,0.04782548702810072,0.0033274527937889077,93.04251142945223,0.04761513622730898,0.012432407236798589,73.88980013110168
0.8200000000000001,post_correction,0.04486740932741341,0.0020974415161931765,95.32524487677146,0.0447524669735,0.01057379180367677,76.37271748630528
0.8240000000000001,post_correction,0.04190896441564776,0.055932381021952464,-33.461615675401205,0.041891794086556515,0.06221041214728984,-48.50262086830454
0.8280000000000001,post_correction,0.03895038716609285,0.05297248135270849,-35.999883972455535,0.03903375923246046,0.05936170006389677,-52.07784551412512
0.8320000000000001,post_correction,0.03599198734327908,0.05001160997236186,-38.952065901136514,0.03617920840693499,0.056514583472740076,-56.20735212633097
0.836,post_correction,0.03303418313738357,0.04704985605450715,-42.42778717680037,0.033329278726681726,0.05366947554541116,-61.02801379390821
0.84,post_correction,0.030077554429507474,0.044087330784730226,-46.5788413351802,0.0304855331444027,0.05082688317955068,-66.72459995630012
0.844,post_correction,0.027122930751902825,0.04112417531184261,-51.62142943921178,0.027650176711927963,0.0479874345318607,-73.55199943861291
0.848,post_correction,0.024171543387983673,0.03816057240656329,-57.87395862166558,0.024826417548488,0.04515191677697787,-81.87044783562722
0.852,post_correction,0.021225303365250255,0.035196764011360716,-65.82455103555469,0.022019097345654177,0.04232132876866836,-92.20283240639361
0.856,post_correction,0.018287345249160567,0.03223307846734335,-76.25892675057865,0.01923585304294945,0.03949695586321319,-105.32988984177166
0.86,post_correction,0.015363185448066736,0.029269974259099198,-90.52021703469353,0.016489396104496044,0.036680478447350465,-122.44888906118925
0.864,post_correction,0.0124634756901101,0.026308113249630796,-111.08167499782235,0.013802326072658756,0.03387413300908441,-145.4233643717939
0.868,post_correction,0.009611577288979788,0.023348489446997137,-142.92047751379462,0.011218171698993648,0.031080957395612403,-177.05902734935492
0.872,post_correction,0.006868989731681191,0.020392669284828368,-196.8801829878008,0.0088287657690373,0.02830517511714098,-220.6017223427529
0.876,post_correction,0.004445541965355883,0.017443274282660338,-292.37677697333214,0.006842582388325468,0.025552817114023824,-273.4382089081015
0.88,post_correction,0.003185048358908888,0.014505045910509305,-355.4105393702199,0.005699696353162506,0.022832764104377058,-300.59614915640515
0.884,post_correction,0.057244368502998466,0.011587503546552079,79.75782797578573,0.056798554861657,0.02015856307600949,64.50866905837786
0.888,post_correction,0.054265496671867565,0.00871280421121068,83.94411781781851,0.05391532611176633,0.017551723668321948,67.44576183785429
0.892,post_correction,0.05128589867975914,0.005945405152296992,88.40732968447827,0.051032650277802884,0.015047928655533272,70.51313507407922
0.896,post_correction,0.04830571791806827,0.003549374264414418,92.65226888784773,0.0481508482145254,0.012708984122413971,73.60589772833926
0.9,post_correction,0.045325133676057665,0.0027724719939530244,93.88314656991835,0.045270323796443454,0.010645029113988588,76.4856351329546
0.904,post_correction,0.042344373793182115,0.056221062174453156,-32.77103222507764,0.042391592017876845,0.0634688126642969,-49.72028565837214
0.908,post_correction,0.0393637330549307,0.05323984632756174,-35.25100948445977,0.039515319273268186,0.06059490700388074,-53.345355974063295
0.912,post_correction,0.03638360061487332,0.05025784564419813,-38.13323803816473,0.03664238241384349,0.05772178700156061,-57.527385500330695
0.916,post_correction,0.03340450205347255,0.04727519886546445,-41.52343534350028,0.03377395756623646,0.05484978513845123,-62.402599786778
