anchor_time,r_pair,v_rad_norm,v_tan_norm,min_r_ias,min_r_nonn,pos_residual_rms,vel_residual_rms,pos_pert_norm,vel_pert_norm,radial_pert,tangential_pert
33.62,0.10423103952697028,-0.8993797839498571,1.1165312333786908,0.06259600244006049,0.06439367955641478,0.0032616009073975724,0.009935669164785207,0.007844019095659042,0.018723690619220638,-0.005135453314011935,0.012995429919134228
33.62,0.13017991011559146,-0.8986920342806692,1.2137926980455114,0.08467161256970969,0.08562746976200472,0.0009870154742928315,0.004178790592669315,0.005112683333802842,0.03702364930493445,0.004926624365576682,0.017700020509360186
33.56,0.14708605560715834,-1.1102165712204402,1.0283905227037597,0.06761800955783069,0.06910355085807347,0.0015649184344007092,0.008982011997924779,0.008059007553332656,0.018961854034845904,-0.0033755886690036343,-0.019963612330206236
33.56,0.14479241573006418,-1.0987801662100354,0.9810612840990934,0.06228312199835484,0.06400175306144786,0.002070583444534189,0.011729171124638976,0.0056532285216620804,0.04177604733244262,0.0012894494847831936,0.021819915449151815
33.56,0.13883220615787023,-1.1194878031613573,1.0619311130056472,0.06799659550799239,0.07085316858521722,0.001714489877344491,0.007966887741851175,0.008019992183321225,0.03480175231503747,0.006012566922411905,0.02364268619871152
33.58,0.13986150723210455,-0.9998599744606874,1.0095162631176866,0.06579234225859476,0.06738387525339389,0.0018318463578638406,0.010463982990083246,0.007711797754435496,0.024093457871699343,-0.0036439243464472548,-0.010759130205328133
33.58,0.13493481141513722,-1.0978858548135182,1.1683683018355557,0.07655297021857431,0.0776773538516595,0.001271966985532908,0.005138273489439111,0.005125326491788381,0.025763670734801347,-0.006199504764476699,0.0003531852240724067
33.66,0.12209629342712569,-0.7339421398160371,1.1298103349160622,0.07985569301246397,0.08115165092809899,0.0013251279519117252,0.006136082293026758,0.00818553621499163,0.02731184542639899,-0.003961703373939072,0.006771323613259434
33.62,0.12214768513263409,-1.0350179190431608,1.1969542719597892,0.0740711295274319,0.07619546085461489,0.0016151061638757143,0.00546190993474996,0.007791269408687202,0.03133948473374721,0.007107061553433454,-0.010367953409808749
33.62,0.11351127413377082,-0.8534642074007889,1.1561381648762388,0.07241283446011977,0.07451315099260028,0.0019404393533431809,0.006859768701671438,0.0046468178247527905,0.027678536771611962,-0.008272524581398056,0.01894064343959175
33.62,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.62,0.11766537489289762,-0.8359860714263293,1.1114401937074603,0.07193765958703066,0.07342149068119551,0.0019121860302675786,0.007637162790429134,0.0074226371340401585,0.03231612263453977,-0.0016243852694003314,0.036734747204407774
33.62,0.10827743942127005,-0.8290726921011101,1.1189963232232347,0.06736361228408075,0.06949931252061443,0.0025629112018268944,0.008773545308097147,0.008840394680274196,0.018253309408324148,-0.0015808779368855195,0.004696813691907719
33.62,0.11971245460452729,-0.81382886584933,1.069224306141872,0.06966841519832577,0.07135204708908378,0.0020267403297203517,0.00894408656832926,0.009399133699632299,0.020599241664346447,-0.0052754068652000165,-0.04025691893846747
33.56,0.1341448969218149,-0.8258130127889961,1.0213112360609162,0.07044897639714234,0.07242236973446214,0.0015898456869883957,0.009833704480462807,0.008070491227715,0.025125419549426903,-0.0007614887109007282,-0.012164350808806974
33.64,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.58,0.12796126597910906,-0.8751377423715597,1.1219855007093886,0.07670631840203997,0.07835835946342613,0.0013790927425071124,0.006329510009745025,0.005347002858405126,0.018255094012646304,-0.004027967424881445,0.023393999274461733
33.62,0.11689806548423218,-0.7236593762597556,1.176215642532966,0.08156770982704704,0.08293202764542458,0.001380516925186735,0.005599628346566999,0.009626812462573436,0.04269717852520006,-0.008025553580066234,-0.010849242719653809
33.62,0.12817824357263077,-0.9612021724038511,1.1545389621146922,0.07620952380893917,0.07738143572152774,0.0013663850287963719,0.005645597663142279,0.006050607514990719,0.02774575469547253,4.536632489946316e-05,-0.004195002715830193
33.58,0.14370666434015927,-1.0526641348611834,0.9777499890778312,0.06217063204282282,0.06412514166715909,0.0020799272055434647,0.012234781740706762,0.010231512011641276,0.022706360600600984,0.010600927189502648,-0.016128666501787424
33.66,0.11556733127439286,-0.7495774197133354,1.2144247478099501,0.08235826565803207,0.08390520293084154,0.0013518027178178011,0.005058433722984363,0.008049314966881105,0.021408759549602,-0.009189569671484118,0.0161852678409203
33.56,0.14405521266195084,-1.2895594025213775,0.9791670053257614,0.057832146405147646,0.06155149157608995,0.0027463639789887416,0.012197818095019018,0.010211505822774488,0.03368960323174657,0.0007514285161688258,-0.026113458822945336
33.58,0.14103032414100114,-0.9989410607343048,1.1864206703750622,0.08494604101866503,0.08678174767801988,0.0008921550378816733,0.00426334524048966,0.0,0.0,0.0,0.0
33.58,0.129413060916988,-0.8416682708054968,0.983894601312251,0.06353637693592144,0.06534256436064884,0.002291940107432828,0.013056326630633072,0.006946418908625955,0.024814341083295544,-0.0014270832792098098,-0.02071770351540052
33.58,0.13309517903158782,-1.1018466107898701,1.0904881232954518,0.06861683702624075,0.07020689955385077,0.001774274263800178,0.007381574517162266,0.005864764269558598,0.019772041955016233,-0.00165102687837708,-0.014887438854823954
33.58,0.14103032414100114,-0.9989410607343048,1.1864206703750622,0.08494604101866503,0.08678174767801988,0.0008921550378816733,0.00426334524048966,0.0,0.0,0.0,0.0
33.64,0.11557322172964377,-0.8770626292576071,1.1568957469922836,0.07290961649050616,0.07531704643451728,0.0018641264019989769,0.006649524275538352,0.008438318269294306,0.026530881577914344,-0.009966400371155286,0.006289655494126749
33.66,0.11228066660185367,-0.6546422392687353,1.184312134041533,0.08203526525937867,0.08374880902860589,0.0014302766632795878,0.005650546306945404,0.009096676734845049,0.01832850109807897,-0.001681939412746063,0.0035459971341354
33.6,0.1376982748193773,-0.8908904419742231,1.0358251099928915,0.07147898766633741,0.07322446780861572,0.0014730716924523355,0.008947837268463614,0.004301987489288662,0.027261543082955593,-0.0020407528365224757,-0.02131562465747909
33.58,0.14778159874666408,-1.0448848158917534,1.0892477660925135,0.07700305401780144,0.0782968424502586,0.001071238730828806,0.006250099613422392,0.009345204774156297,0.03514029276316817,-0.00661537205913182,0.014459242543451658
33.56,0.1380166186190871,-1.0086752518970394,1.1291280704476232,0.07737543762171077,0.07937760777892086,0.0011812428809402143,0.005714565897620719,0.005514303301061291,0.02374253674398351,0.002044979023618364,-0.0021401480010936405
33.56,0.13216969216452,-0.9612693753155518,1.0170988546515554,0.06499253166832114,0.06705675282478923,0.002099364609487854,0.010601672808165317,0.004914291167762301,0.025641266149581614,-0.0012706227828517041,-0.010489492705327579
33.58,0.1312624353060831,-1.109144066369299,1.0538984012287607,0.06443248601671513,0.06619649553516899,0.0021967051281562584,0.008979430443467773,0.005596550598309283,0.030519200744726197,-0.007254669614321561,-0.014008390086061374
33.66,0.11800599852602658,-1.096431245234149,1.1702316230943755,0.06756805818651405,0.06924348601304413,0.00215378809559983,0.0067840325883127064,0.005197508250177245,0.05653811979835575,-0.007544958281875991,0.02571687553243457
33.66,0.11870669064958,-0.8601016062516305,1.139750349001966,0.07392754595623197,0.07549222569086149,0.0017349032878879265,0.006717764876165482,0.011009727545804242,0.023108797916397337,0.001358571401676787,0.010177695851910307
33.6,0.12825880222761404,-0.9544506437144973,1.0939059568394909,0.07143467045471988,0.07313505398854633,0.0016848246344554458,0.0074129983573579614,0.005810280310620428,0.017575235521023642,-0.006005960907723652,-0.04482683328903015
33.62,0.12353313178841342,-0.8583731158696853,1.0891581387776659,0.07160931206774039,0.07316588323307176,0.0017419113457833777,0.007736545686105932,0.006100942487193626,0.03465461616124068,-0.008242752294731382,-0.02117742124635705
33.62,0.11353861382849818,-0.5864630882781725,1.1110117433606106,0.0795105332486795,0.08078039110304287,0.0015235643033190381,0.007110668083904306,0.011119030466890273,0.02584114192922566,-0.0015518854619452683,-0.03880424936370656
33.62,0.10743210033741044,-0.9394858670566704,1.147692257760037,0.06539881979621735,0.067012413496413,0.0027563843423976785,0.0083500316836074,0.006394205647612197,0.015952733872753276,-0.013520268656566938,0.01627155226027586
33.56,0.13081482149219303,-1.0801956371046308,1.1971908069792498,0.07720192708372527,0.07864840807141589,0.0012894657478174153,0.0048245683328678075,0.005848643658729784,0.026477171429367865,-0.008206438001017967,-0.009781419768879173
33.58,0.14451843523958033,-1.0838671242246098,1.0994984801606749,0.07519326493015047,0.07653440477382156,0.0011938823660744198,0.006239117946070972,0.006467157731423995,0.02125052287824023,-0.0017333857385472351,-0.019139247992521768
33.64,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.58,0.1304868210907882,-0.9391718701290881,1.0634797045503974,0.06963190798542561,0.0721778854926095,0.0017390453373289502,0.008332869415709494,0.005480632264304634,0.011462485240108218,-0.0022344191363796264,-0.022611444894249
33.62,0.12357990099910848,-0.7870117539081148,1.1191817074145758,0.07731748770678588,0.07872810552330507,0.0014091000741040533,0.006477512397565916,0.008007840082452044,0.025261801128476716,0.007493433518650361,-0.017609005144986506
33.64,0.1236739417633697,-0.8884618378867923,1.1405649586100437,0.0754746889355134,0.07672763983564061,0.0015158778565294586,0.006234719895334281,0.00640451334605539,0.021154453258800054,-0.0073610076561128005,0.0075097963185578225
33.64,0.11334125212677398,-0.7349101969665977,1.1957311049866761,0.08001613076668364,0.08160399321061905,0.0014883445690885855,0.005566419221148853,0.004562638027237765,0.021038032032880443,-0.005846541980881784,-0.00012959790275688925
33.64,0.12515448577736105,-0.7751555806278929,1.1347329519562994,0.08043968730768229,0.08196236325750397,0.0012635395934716008,0.005933260873619676,0.003236713247269973,0.028335508732313372,0.00915457757722967,-0.0011683948139340167
33.56,0.13453675066881327,-1.0597055787853025,1.2112085702525042,0.08114250872232288,0.08219704779130267,0.0010839390476468545,0.004315378863859947,0.006517868948594377,0.02539265194350059,0.002428208254438433,0.00628760950253521
33.6,0.13422563646236765,-0.8569714901951618,1.1343972603445396,0.0822902137330511,0.08363063222105961,0.0010638875651343637,0.005419353987182493,0.006402332918825413,0.027878126061742253,-0.001707319870545804,-0.016674053414006823
33.64,0.1211635578920384,-0.7888568578356687,1.1923183360739948,0.08260679364422807,0.08385847967979461,0.0012398842102494508,0.005017628503365418,0.006227993050425392,0.03383612621751188,-0.0021635510275953905,0.04180290211390895
33.66,0.12194488696975594,-1.0135829313912748,1.1448174315108597,0.07044910370224601,0.07268180008588473,0.0018572273411845668,0.006648280141027029,0.006046696066845504,0.021205353344481828,-0.00029160788961946613,-0.013972879478134694
33.56,0.1269166342533853,-1.1766403439070305,1.1666816102479416,0.0696240636747859,0.0726603193526114,0.0017961870385070364,0.006024621727592221,0.005445392061991368,0.03433102156096933,-0.0036697569543740873,0.0171501239397534
33.64,0.12256064049885897,-0.8396079453993626,1.2414635031643149,0.0849413469762,0.08678174767801988,0.0011161857846841052,0.0042272163697112414,0.0,0.0,0.0,0.0
33.64,0.11091859949893196,-0.7812417359932755,1.0830552541707816,0.06742422216558822,0.06945254949528129,0.002487979443871856,0.009585164237200985,0.006980042458445807,0.01240567437182397,-0.005449595033526999,-0.02077609264820755
33.6,0.14751695050037295,-0.976676159463605,1.09145953399229,0.0790986442971007,0.08084913920864123,0.0009890006577958383,0.006125431971602719,0.006379823170401214,0.024428474870855497,0.00013660653963151517,0.0054836549737469695
33.56,0.13844654239669357,-1.1115461098743944,1.0583167294414109,0.06750937046017219,0.07041386563914931,0.001751366199175503,0.008154512731865347,0.007609464008547102,0.03452829661680136,0.00016392532735350185,0.00043809742581588936
33.58,0.132400488222639,-1.0727338514969817,1.167513570739269,0.07587080664342616,0.07706181427140606,0.0013296978904535322,0.005278932706231747,0.003072079466770323,0.022656242198649566,-0.00359257144434637,-0.009690744624215515
33.58,0.13648106379737365,-1.1013879399889719,0.9871329858610127,0.059389418471757924,0.0625606207533775,0.0026506036948289896,0.012468400598104412,0.009206570942945618,0.035998979578946676,0.007615651044257375,-0.018490257413167937
33.56,0.14103032414100114,-0.9989410607343048,1.1864206703750622,0.08494604101866503,0.08678174767801988,0.0008921550378816733,0.00426334524048966,0.0,0.0,0.0,0.0
33.64,0.11499265808086187,-0.7761453592809447,1.0739406257880038,0.06895620560731347,0.07050645287904062,0.0022114042879551477,0.009242930612979455,0.009522046920024488,0.03377365157139382,-0.0011678854716701801,0.00555128161337718
33.56,0.13747307182554802,-1.131224386056224,1.2348022861800263,0.08196880573510838,0.08301814801926714,0.00101473484184375,0.003920301238713709,0.007591041573955415,0.027141662187122606,0.0014603376214774575,0.025452925070612777
33.62,0.11419885582670314,-0.762360057841763,1.1437481602933925,0.0753678505036607,0.0771087400575543,0.0017380321682689017,0.006786102457551612,0.005397043241803063,0.03400686119852503,-0.010848386512714041,-0.027876395151119008
33.58,0.13905726922324074,-1.0003734553863166,1.1491860056728394,0.08042905034246353,0.08228282670914133,0.0010574538432812537,0.005111660548110341,0.0041433748565308775,0.019151286751209747,0.0013607901574212474,-0.024186829779849157
33.66,0.1248562948067597,-0.8154084003448979,1.0719003036882433,0.07210061119701258,0.07448858819699455,0.0016909167871947026,0.008208858148346501,0.006747720809956708,0.01439468169207909,0.0036905251503275794,-0.04107105791056236
33.56,0.14760797475604304,-1.1506418004025805,1.1150065121332957,0.07553846453183921,0.07697474774316312,0.0011186647264220385,0.005752294592678366,0.00804774506218708,0.017466213415998903,-0.0023760208076597593,-0.025365836777053726
33.56,0.14103032414100114,-0.9989410607343048,1.1864206703750622,0.08494604101866503,0.08678174767801988,0.0008921550378816733,0.00426334524048966,0.0,0.0,0.0,0.0
